s63-eth5-s75-eth4,0.0,0.0244748,0.032460702,72
s64-eth3-s76-eth3,0.754745925,0.026846328,0.036213442,60
s71-eth1-s72-eth1,0.570026394,0.026601796,0.051567946,103
s72-eth2-s73-eth1,0.728943943,0.023963225,0.030103743,74
s73-eth2-s74-eth1,0.0,0.024141945,0.02593081,17
s74-eth2-s75-eth1,0.0,0.024063974,0.034703969,116
s75-eth2-s76-eth1,0.756114514,0.0309364,0.0369772,93
s11-eth1-s12-eth1,0.744701875,0.024559865,0.028930444,28
s11-eth3-s31-eth2,0.0,0.024193927,0.031460966,85
s12-eth2-s13-eth1,0.438571905,0.023889914,0.029452786,78
s12-eth4-s31-eth3,0.0,0.024442013,0.036505015,137
s13-eth2-s14-eth1,0.755236218,0.023574536,0.029841668,49
s13-eth4-s21-eth1,0.774714014,0.023545047,0.027220256,18
s13-eth5-s32-eth3,0.742278033,0.024266555,0.032115945,104
s14-eth3-s21-eth2,0.0,0.025163341,0.03008632,32
s14-eth4-s33-eth2,0.0,0.023822561,0.03267918,93
s21-eth3-s32-eth4,0.776457095,0.033113338,0.044029167,73
s31-eth1-s32-eth1,0.751728908,-1,-1,0
s31-eth4-s41-eth2,0.134793708,0.171532125,0.17614025,34
s31-eth5-s51-eth2,0.494312967,0.024216103,0.033933199,160
s32-eth2-s33-eth1,0.0,0.024275326,0.029475785,52
s32-eth5-s41-eth3,0.761343508,0.024578915,0.031541125,82
s33-eth3-s42-eth2,0.776168447,0.025027982,0.032743843,130
s41-eth1-s42-eth1,0.306619441,0.024801545,0.031528688,57
s41-eth4-s51-eth3,0.0,0.025625741,0.032139641,50
s41-eth5-s52-eth3,0.0,0.024245244,0.032524925,113
s42-eth3-s53-eth3,0.677355185,0.024072158,0.028821343,57
s42-eth4-s54-eth2,0.766677957,0.023704441,0.029324679,74
s51-eth1-s52-eth1,0.521942694,0.023690348,0.028429287,32
s51-eth4-s61-eth2,0.579523013,0.023633648,0.029900126,99
s51-eth5-s71-eth3,0.0,0.026819278,0.034617615,73
s52-eth2-s53-eth1,0.747650681,0.024065325,0.028440586,17
s52-eth4-s62-eth3,0.759384713,0.024065772,0.03743687,127
s53-eth2-s54-eth1,0.688237795,-1,-1,0
s53-eth4-s63-eth3,0.0,0.024390215,0.031233459,67
s54-eth3-s64-eth2,0.03906124,0.02559513,0.033017003,86
s61-eth1-s62-eth1,0.715230589,0.024216128,0.029277576,60
s61-eth3-s72-eth4,0.768010742,0.02346367,0.032978883,117
s62-eth2-s63-eth1,0.755037942,0.025459986,0.032046109,55
s62-eth4-s73-eth4,0.632494073,0.027139723,0.032502829,56
s62-eth5-s74-eth3,0.0,0.024770492,0.029270351,23
s63-eth2-s64-eth1,0.698270293,0.049635439,0.055495601,48
s63-eth4-s74-eth4,0.332302963,0.023983558,0.028451075,33
s63-eth5-s75-eth4,0.696507208,0.024737031,0.030679969,80
s64-eth3-s76-eth3,0.08073918,0.023111419,0.029311318,78
s71-eth1-s72-eth1,0.039568897,0.051368279,0.061194019,142
s72-eth2-s73-eth1,0.676341473,0.023779829,0.029575525,72
s73-eth2-s74-eth1,0.0,0.02381992,0.025464784,17
s74-eth2-s75-eth1,0.765246556,0.024101977,0.032318567,142
s75-eth2-s76-eth1,0.681538859,0.023909016,0.031115297,91
s11-eth1-s12-eth1,0.0,0.023919403,0.025847614,20
s11-eth3-s31-eth2,0.749465887,0.02394014,0.031846148,84
s12-eth2-s13-eth1,0.384568625,0.024382884,0.030179874,73
s12-eth4-s31-eth3,0.775035003,0.024588615,0.040372867,135
s13-eth2-s14-eth1,0.431693864,0.025421835,0.030927341,60
s13-eth4-s21-eth1,0.088607855,0.049948327,0.051547392,22
s13-eth5-s32-eth3,0.720896045,0.023899948,0.034161108,149
s14-eth3-s21-eth2,0.0,0.024015962,0.028906138,21
s14-eth4-s33-eth2,0.746175566,0.023866358,0.030938787,80
s21-eth3-s32-eth4,0.717422662,0.02376907,0.030492451,87
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.692366602,0.027178413,0.037840762,34
s31-eth5-s51-eth2,0.4324682,0.024577589,0.036659692,171
s32-eth2-s33-eth1,0.753590409,0.030830862,0.036829916,68
s32-eth5-s41-eth3,0.719013943,0.024775353,0.033345285,128
s33-eth3-s42-eth2,0.138065982,0.024101393,0.030478893,114
s41-eth1-s42-eth1,0.773792466,0.024167254,0.030323193,88
s41-eth4-s51-eth3,0.0,0.096649586,0.102446807,59
s41-eth5-s52-eth3,0.0,0.03116243,0.048949763,89
s42-eth3-s53-eth3,0.776589731,0.02647571,0.03176556,50
s42-eth4-s54-eth2,0.0,0.110503424,0.116477551,55
s51-eth1-s52-eth1,0.748033994,0.023963938,0.029058686,36
s51-eth4-s61-eth2,0.487494376,0.023610193,0.029300114,101
s51-eth5-s71-eth3,0.0,0.02410859,0.032648947,103
s52-eth2-s53-eth1,0.743372977,0.023167294,0.027806555,30
s52-eth4-s62-eth3,0.190066983,0.02492114,0.03432706,124
s53-eth2-s54-eth1,0.733373287,-1,-1,0
s53-eth4-s63-eth3,0.0,0.024178358,0.03054925,58
s54-eth3-s64-eth2,0.0,0.024200796,0.030365448,53
s61-eth1-s62-eth1,0.656258815,0.023581489,0.029222923,64
s61-eth3-s72-eth4,0.34794458,0.024555695,0.033472609,125
s62-eth2-s63-eth1,0.708960409,0.024064448,0.029809416,61
s62-eth4-s73-eth4,0.575768622,0.16839239,0.190153914,50
s62-eth5-s74-eth3,0.0,0.050227788,0.054832094,21
s63-eth2-s64-eth1,0.769455868,0.026099275,0.031134826,54
s63-eth4-s74-eth4,0.520641103,0.023644101,0.028803202,32
s63-eth5-s75-eth4,0.684953209,0.024652904,0.042120608,82
s64-eth3-s76-eth3,0.0,0.02543873,0.030670882,47
s71-eth1-s72-eth1,0.0,0.024375532,0.03108272,108
s72-eth2-s73-eth1,0.774620098,0.024208797,0.029292122,75
s73-eth2-s74-eth1,0.708924389,0.024703491,0.027359656,17
s74-eth2-s75-eth1,0.767456308,0.024924426,0.034841696,117
s75-eth2-s76-eth1,0.605483064,0.0243807,0.031216972,91
s11-eth1-s12-eth1,0.0,0.114238774,0.116101477,22
s11-eth3-s31-eth2,0.747202177,0.024384081,0.04334861,70
s12-eth2-s13-eth1,0.779021853,0.114240163,0.120631407,73
s12-eth4-s31-eth3,0.740420689,0.055264019,0.06450802,189
s13-eth2-s14-eth1,0.0,0.157697018,0.16303504,40
s13-eth4-s21-eth1,0.013369046,0.124857797,0.126404297,16
s13-eth5-s32-eth3,0.644667468,0.097990482,0.108183104,144
s14-eth3-s21-eth2,0.710266669,0.050290429,0.054960458,37
s14-eth4-s33-eth2,0.71539414,0.024057704,0.032418348,99
s21-eth3-s32-eth4,0.653455077,0.041921659,0.048178015,76
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.0,0.024555863,0.027001739,24
s31-eth5-s51-eth2,0.770192863,0.025010243,0.034679862,179
s32-eth2-s33-eth1,0.690318958,0.0353632,0.043602586,73
s32-eth5-s41-eth3,0.0,0.136663224,0.160223057,126
s33-eth3-s42-eth2,0.061032258,0.024744607,0.032755462,117
s41-eth1-s42-eth1,0.697613663,0.024481154,0.030116552,86
s41-eth4-s51-eth3,0.751671053,0.024302334,0.029552159,34
s41-eth5-s52-eth3,0.764749185,0.02436462,0.031681481,134
s42-eth3-s53-eth3,0.70157756,0.023590375,0.028984913,67
s42-eth4-s54-eth2,0.0,0.024756205,0.034332052,49
s51-eth1-s52-eth1,0.0,0.027321595,0.037718465,29
s51-eth4-s61-eth2,0.756150587,0.02357309,0.029669711,94
s51-eth5-s71-eth3,0.740402937,0.024897958,0.033235892,136
s52-eth2-s53-eth1,0.041602153,0.060863861,0.065489967,17
s52-eth4-s62-eth3,0.112018157,0.024698799,0.033071816,129
s53-eth2-s54-eth1,-1,-1,-1,0
s53-eth4-s63-eth3,0.737117826,0.02528676,0.032717876,66
s54-eth3-s64-eth2,0.727898958,0.023872923,0.031027266,117
s61-eth1-s62-eth1,0.75268373,0.024316402,0.034329483,60
s61-eth3-s72-eth4,0.0,0.023738668,0.033314956,99
s62-eth2-s63-eth1,0.0,0.024416376,0.030158694,47
s62-eth4-s73-eth4,0.455828293,0.024624557,0.029749229,53
s62-eth5-s74-eth3,0.730796432,0.024544153,0.029508198,35
s63-eth2-s64-eth1,0.003383464,0.023910346,0.02928974,49
s63-eth4-s74-eth4,0.160844143,0.247715021,0.252084857,31
s63-eth5-s75-eth4,0.0,0.050932214,0.057324107,82
s64-eth3-s76-eth3,0.0,0.086713153,0.098951186,52
s71-eth1-s72-eth1,0.761297935,0.238039911,0.24593653,155
s72-eth2-s73-eth1,0.497996138,0.262417846,0.268121601,68
s73-eth2-s74-eth1,0.0,0.023939783,0.025364992,12
s74-eth2-s75-eth1,0.151645289,0.404762864,0.413888523,155
s75-eth2-s76-eth1,0.616808379,0.02401169,0.029719873,89
s11-eth1-s12-eth1,0.764212454,0.023472117,0.027354241,27
s11-eth3-s31-eth2,0.461186853,0.285259163,0.292740727,119
s12-eth2-s13-eth1,0.316913598,0.250392825,0.256027075,64
s12-eth4-s31-eth3,0.0,0.092383435,0.102287386,172
s13-eth2-s14-eth1,0.0,0.129796816,0.135319883,40
s13-eth4-s21-eth1,0.764383331,0.117296096,0.118826429,19
s13-eth5-s32-eth3,0.66412886,0.025964707,0.03482933,121
s14-eth3-s21-eth2,0.0,0.023890712,0.029003326,28
s14-eth4-s33-eth2,0.0,0.024582942,0.035933181,79
s21-eth3-s32-eth4,0.666419045,0.033273565,0.039363019,84
s31-eth1-s32-eth1,0.756891916,-1,-1,0
s31-eth4-s41-eth2,0.771597786,0.024429463,0.029339134,42
s31-eth5-s51-eth2,0.368360543,0.024565637,0.032830443,205
s32-eth2-s33-eth1,0.0,0.02375184,0.030595538,79
s32-eth5-s41-eth3,0.0,0.023674607,0.033359626,101
s33-eth3-s42-eth2,0.771437812,0.025596645,0.030450722,91
s41-eth1-s42-eth1,0.760159921,0.323331302,0.329761958,90
s41-eth4-s51-eth3,0.020403856,0.303018322,0.308711886,60
s41-eth5-s52-eth3,0.0,0.290952077,0.299495314,129
s42-eth3-s53-eth3,0.717446492,0.024379624,0.029280655,61
s42-eth4-s54-eth2,0.651831656,0.024168236,0.029489388,56
s51-eth1-s52-eth1,0.734658843,0.023901838,0.02908557,38
s51-eth4-s61-eth2,0.419334871,0.023061397,0.030101585,103
s51-eth5-s71-eth3,0.0,0.023993218,0.051917475,113
s52-eth2-s53-eth1,0.0,0.024831569,0.030266717,22
s52-eth4-s62-eth3,0.731200878,0.02487496,0.034079703,131
s53-eth2-s54-eth1,-1,-1,-1,0
s53-eth4-s63-eth3,0.389116878,0.024230531,0.030135722,77
s54-eth3-s64-eth2,0.0,0.024281482,0.030881959,77
s61-eth1-s62-eth1,0.773105296,0.024102119,0.029578628,60
s61-eth3-s72-eth4,0.666399663,0.024861821,0.03881301,120
s62-eth2-s63-eth1,0.761410298,0.027187688,0.032475387,53
s62-eth4-s73-eth4,0.556345934,0.024391679,0.066355664,50
s62-eth5-s74-eth3,0.0,0.023944632,0.02848784,20
s63-eth2-s64-eth1,0.0,0.023792936,0.029509566,41
s63-eth4-s74-eth4,0.686402614,0.024239499,0.028560335,32
s63-eth5-s75-eth4,0.760626556,0.024604387,0.030426844,47
s64-eth3-s76-eth3,0.730889872,0.02415514,0.030938868,78
s71-eth1-s72-eth1,0.0,0.027437426,0.041344727,86
s72-eth2-s73-eth1,0.525090062,0.02423309,0.029554312,73
s73-eth2-s74-eth1,0.659616739,0.024017535,0.025711067,24
s74-eth2-s75-eth1,0.736155406,0.024254376,0.033789833,98
s75-eth2-s76-eth1,0.75738744,0.024165385,0.029350873,75
s11-eth1-s12-eth1,0.0,0.023964639,0.027766476,25
s11-eth3-s31-eth2,0.0,0.026690925,0.039792222,74
s12-eth2-s13-eth1,0.637846313,0.024435678,0.029984433,80
s12-eth4-s31-eth3,0.0,0.024097821,0.03402196,118
s13-eth2-s14-eth1,0.736199142,0.023540945,0.02895678,62
s13-eth4-s21-eth1,0.120453888,0.023812067,0.025511558,19
s13-eth5-s32-eth3,0.580048374,0.023935856,0.033851452,150
s14-eth3-s21-eth2,0.615101261,0.02394263,0.029075164,45
s14-eth4-s33-eth2,0.0,0.023641029,0.032513945,89
s21-eth3-s32-eth4,0.769317633,0.023914196,0.030038148,75
s31-eth1-s32-eth1,0.298804952,-1,-1,0
s31-eth4-s41-eth2,0.0,0.024139693,0.028873319,32
s31-eth5-s51-eth2,0.701298784,0.044044336,0.054465607,174
s32-eth2-s33-eth1,0.0,0.083521243,0.08970379,51
s32-eth5-s41-eth3,0.720434543,0.023873165,0.031338657,93
s33-eth3-s42-eth2,0.478199548,0.025670141,0.033112971,115
s41-eth1-s42-eth1,0.637523791,0.024078648,0.03028142,94
s41-eth4-s51-eth3,0.769651871,0.02381113,0.029017264,63
s41-eth5-s52-eth3,0.0,0.024575529,0.032753185,86
s42-eth3-s53-eth3,0.721831403,0.024719167,0.030346834,69
s42-eth4-s54-eth2,0.647794673,0.024282356,0.029944968,78
s51-eth1-s52-eth1,0.029563413,0.032207209,0.037723327,32
s51-eth4-s61-eth2,0.739485984,0.02391725,0.030965103,97
s51-eth5-s71-eth3,0.0,0.02394724,0.033439772,125
s52-eth2-s53-eth1,0.765161388,0.023628346,0.039756092,21
s52-eth4-s62-eth3,0.766017755,0.023715936,0.035850312,103
s53-eth2-s54-eth1,0.684585897,-1,-1,0
s53-eth4-s63-eth3,0.716220745,0.024779809,0.030816747,81
s54-eth3-s64-eth2,0.0,0.024551715,0.031729018,64
s61-eth1-s62-eth1,0.688555823,0.023417123,0.030027595,66
s61-eth3-s72-eth4,0.767715708,0.024302182,0.034664088,137
s62-eth2-s63-eth1,0.030509372,0.024977172,0.039156967,37
s62-eth4-s73-eth4,0.691920412,0.109245729,0.11513984,57
s62-eth5-s74-eth3,0.0,0.024278482,0.028437294,27
s63-eth2-s64-eth1,0.0,0.023782725,0.028998437,40
s63-eth4-s74-eth4,0.756052351,0.027220725,0.031080697,28
s63-eth5-s75-eth4,0.723436412,0.079558646,0.086031907,102
s64-eth3-s76-eth3,0.757624795,0.048613855,0.054486255,72
s71-eth1-s72-eth1,0.0,0.023684754,0.032945746,94
s72-eth2-s73-eth1,0.622081779,0.023725023,0.029115989,69
s73-eth2-s74-eth1,0.770562499,0.024329365,0.026204276,21
s74-eth2-s75-eth1,0.373795831,0.034591933,0.042736255,138
s75-eth2-s76-eth1,0.733328745,0.023872126,0.029704812,76
s11-eth1-s12-eth1,0.0,0.207327567,0.209478699,20
s11-eth3-s31-eth2,0.0,0.02416711,0.032023956,88
s12-eth2-s13-eth1,0.755911535,0.023804629,0.028601146,70
s12-eth4-s31-eth3,0.779545526,0.024682089,0.036696642,221
s13-eth2-s14-eth1,0.718314971,0.025255226,0.032285571,68
s13-eth4-s21-eth1,0.0,0.02382724,0.02532607,16
s13-eth5-s32-eth3,0.683146626,0.023365506,0.032201316,145
s14-eth3-s21-eth2,0.740138,0.024111966,0.028642088,26
s14-eth4-s33-eth2,0.730826412,0.023924788,0.033624841,120
s21-eth3-s32-eth4,0.690641557,0.023968778,0.029639048,76
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.0,0.025266847,0.029823822,16
s31-eth5-s51-eth2,0.763714009,0.023920355,0.034173426,157
s32-eth2-s33-eth1,0.758558856,0.024001286,0.029484637,74
s32-eth5-s41-eth3,0.760063907,0.024055913,0.031243367,144
s33-eth3-s42-eth2,0.0,0.042331471,0.050359286,108
s41-eth1-s42-eth1,0.733554717,0.169649178,0.175935477,102
s41-eth4-s51-eth3,0.0,0.11626599,0.12199893,56
s41-eth5-s52-eth3,0.731583176,0.138682529,0.151639449,105
s42-eth3-s53-eth3,0.737671262,0.024207466,0.029811468,64
s42-eth4-s54-eth2,0.0,0.024091227,0.029887755,61
s51-eth1-s52-eth1,0.0,0.023676923,0.028599986,38
s51-eth4-s61-eth2,0.683494362,0.023443728,0.029332495,100
s51-eth5-s71-eth3,0.773846788,0.024148424,0.031991209,119
s52-eth2-s53-eth1,0.767334458,0.02439142,0.029755012,40
s52-eth4-s62-eth3,0.388695934,0.024804023,0.033709225,119
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.0,0.023811159,0.030907351,66
s54-eth3-s64-eth2,0.087652775,0.025149043,0.031555953,88
s61-eth1-s62-eth1,0.732092785,0.023592092,0.028837064,68
s61-eth3-s72-eth4,0.03647281,0.023732567,0.033524984,96
s62-eth2-s63-eth1,0.0,0.024004606,0.029848827,50
s62-eth4-s73-eth4,0.73160153,0.024651652,0.029696499,58
s62-eth5-s74-eth3,0.0,0.026834971,0.030954141,28
s63-eth2-s64-eth1,0.75141522,0.024248469,0.029649974,67
s63-eth4-s74-eth4,0.436321375,0.024244299,0.028707245,30
s63-eth5-s75-eth4,0.0,0.062564643,0.068745577,70
s64-eth3-s76-eth3,0.0,0.023946963,0.029148137,34
s71-eth1-s72-eth1,0.139615621,0.023900113,0.031387498,143
s72-eth2-s73-eth1,0.732773593,0.023835499,0.029700406,61
s73-eth2-s74-eth1,0.383367862,0.145151917,0.146669833,16
s74-eth2-s75-eth1,0.0,0.025992862,0.033729996,108
s75-eth2-s76-eth1,0.588539618,0.065801819,0.072464119,84
