c4.8xlarge

s62-eth5-s74-eth3,0.700014414,0.024407078,0.027256894,34
s63-eth2-s64-eth1,0.740892333,0.023386669,0.027830262,29
s63-eth4-s74-eth4,0.747842954,0.023770006,0.029051924,55
s63-eth5-s75-eth4,0.0,0.027401296,0.040489781,79
s64-eth3-s76-eth3,0.630083416,0.024375918,0.030929724,79
s71-eth1-s72-eth1,0.450518939,0.023986592,0.031126497,152
s72-eth2-s73-eth1,0.7361062,0.145314392,0.151049074,65
s73-eth2-s74-eth1,0.452644877,0.024076824,0.027679736,15
s74-eth2-s75-eth1,0.174121473,0.023787625,0.033434648,130
s75-eth2-s76-eth1,0.70958708,0.023755631,0.031021158,92
s11-eth1-s12-eth1,0.0,0.02504042,0.026754382,19
s11-eth3-s31-eth2,0.764242147,0.025730794,0.0325029,104
s12-eth2-s13-eth1,0.715230406,0.0234635,0.028790263,61
s12-eth4-s31-eth3,0.0,0.02513779,0.035256795,134
s13-eth2-s14-eth1,0.685631962,0.023778091,0.028625451,64
s13-eth4-s21-eth1,0.524796974,0.023819607,0.024175017,9
s13-eth5-s32-eth3,0.761075476,0.024275022,0.032237953,98
s14-eth3-s21-eth2,0.753358305,0.023827705,0.028439906,27
s14-eth4-s33-eth2,0.225740629,0.025068983,0.036043847,140
s21-eth3-s32-eth4,0.761769996,0.024072439,0.029781916,62
s31-eth1-s32-eth1,0.0,0.024281833,0.025545655,13
s31-eth4-s41-eth2,0.452195647,0.024659629,0.029785614,52
s31-eth5-s51-eth2,0.765766732,0.024015251,0.0352837,203
s32-eth2-s33-eth1,0.016513737,0.024732715,0.02668185,22
s32-eth5-s41-eth3,0.739555988,0.024203879,0.030945696,116
s33-eth3-s42-eth2,0.577188758,0.024326559,0.036934156,91
s41-eth1-s42-eth1,0.0,0.025181978,0.037778004,64
s41-eth4-s51-eth3,0.762086965,0.207540925,0.213014962,57
s41-eth5-s52-eth3,0.287210959,0.025514219,0.034309146,136
s42-eth3-s53-eth3,0.724181203,0.060574018,0.065369947,56
s42-eth4-s54-eth2,0.0,0.024253896,0.029459923,56
s51-eth1-s52-eth1,0.0,0.048075804,0.053659335,59
s51-eth4-s61-eth2,0.734040742,0.02561486,0.032802293,103
s51-eth5-s71-eth3,0.379393169,0.053764313,0.061575949,101
s52-eth2-s53-eth1,0.703600836,0.189596942,0.195122927,49
s52-eth4-s62-eth3,0.639579628,0.347064253,0.353844727,102
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.749567302,0.106367492,0.113363726,92
s54-eth3-s64-eth2,0.555233157,0.02917977,0.035198541,89
s61-eth1-s62-eth1,0.679514389,0.084027293,0.092462771,81
s61-eth3-s72-eth4,0.0,0.027351261,0.037924931,104
s62-eth2-s63-eth1,0.056095297,0.024036259,0.030826517,75
s62-eth4-s73-eth4,0.757757759,0.04329925,0.048748458,48
s62-eth5-s74-eth3,0.733857106,0.02722092,0.032515466,32
s63-eth2-s64-eth1,0.65940536,0.023880142,0.028500329,26
s63-eth4-s74-eth4,0.695042139,0.024272526,0.02950094,56
s63-eth5-s75-eth4,0.0,0.02541425,0.03392167,76
s64-eth3-s76-eth3,0.745552928,0.024944171,0.03217824,74
s71-eth1-s72-eth1,0.757630091,0.02508632,0.033277088,117
s72-eth2-s73-eth1,0.635957775,0.025362871,0.033563476,49
s73-eth2-s74-eth1,0.0,0.024683174,0.028560038,10
s74-eth2-s75-eth1,0.08573347,0.024154886,0.031710007,116
s75-eth2-s76-eth1,0.735350209,0.024348978,0.035530506,80
s11-eth1-s12-eth1,0.76853751,0.024717879,0.02847536,18
s11-eth3-s31-eth2,0.602412544,0.023747244,0.032184353,132
s12-eth2-s13-eth1,0.738831753,0.024169268,0.029182026,54
s12-eth4-s31-eth3,0.0,0.024773299,0.036178875,160
s13-eth2-s14-eth1,0.730512108,0.023760279,0.029134194,48
s13-eth4-s21-eth1,0.769567986,0.024134517,0.029123383,15
s13-eth5-s32-eth3,0.578216853,0.034166512,0.041042493,89
s14-eth3-s21-eth2,0.0,0.026373989,0.031946285,19
s14-eth4-s33-eth2,0.154310262,0.02527786,0.036872837,157
s21-eth3-s32-eth4,0.75253148,0.027949151,0.039018188,54
s31-eth1-s32-eth1,0.75933599,0.0250889,0.029795444,9
s31-eth4-s41-eth2,0.561750053,0.024831744,0.03073833,45
s31-eth5-s51-eth2,0.755305334,0.024255857,0.036421543,177
s32-eth2-s33-eth1,0.0,0.023736043,0.027530806,8
s32-eth5-s41-eth3,0.0,0.025093123,0.032637192,103
s33-eth3-s42-eth2,0.780577727,0.024073517,0.030872918,88
s41-eth1-s42-eth1,0.647035534,0.024160474,0.031526817,121
s41-eth4-s51-eth3,0.0,0.024156843,0.028928587,51
s41-eth5-s52-eth3,0.206926465,0.025421265,0.037733792,132
s42-eth3-s53-eth3,0.0,0.023988155,0.029557962,40
s42-eth4-s54-eth2,0.741267626,0.025421681,0.034886786,62
s51-eth1-s52-eth1,0.773458789,0.024399826,0.044996805,65
s51-eth4-s61-eth2,0.752424126,0.023897642,0.031941467,127
s51-eth5-s71-eth3,0.0,0.024810363,0.032859531,129
s52-eth2-s53-eth1,0.0,0.024642314,0.035608806,32
s52-eth4-s62-eth3,0.562582117,0.025037267,0.032458097,98
s53-eth2-s54-eth1,0.754298347,-1,-1,0
s53-eth4-s63-eth3,0.049980387,0.0241054,0.030504315,89
s54-eth3-s64-eth2,0.276986881,0.024695139,0.032335507,107
s61-eth1-s62-eth1,0.0,0.023763855,0.030474266,75
s61-eth3-s72-eth4,0.716343651,0.024678243,0.033349045,103
s62-eth2-s63-eth1,0.757907115,0.026505915,0.035149479,86
s62-eth4-s73-eth4,0.766413598,0.025415602,0.035671439,59
s62-eth5-s74-eth3,0.0,0.024934258,0.029874683,22
s63-eth2-s64-eth1,0.0,0.024051685,0.028541828,22
s63-eth4-s74-eth4,0.67608704,0.023903234,0.029304683,56
s63-eth5-s75-eth4,0.739105944,0.025330036,0.03394594,126
s64-eth3-s76-eth3,0.460069924,0.023659218,0.030939036,62
s71-eth1-s72-eth1,0.384085414,0.023960261,0.033112789,124
s72-eth2-s73-eth1,0.036600336,0.025176307,0.03350249,59
s73-eth2-s74-eth1,0.0,0.023938814,0.025412395,10
s74-eth2-s75-eth1,0.777622975,0.035269331,0.066034944,105
s75-eth2-s76-eth1,0.759863311,0.035095208,0.045865567,100
s11-eth1-s12-eth1,0.0,0.024353867,0.028557847,26
s11-eth3-s31-eth2,0.0,0.023937978,0.031420041,79
s12-eth2-s13-eth1,0.732577146,0.025761566,0.032177324,49
s12-eth4-s31-eth3,0.764735269,0.025622838,0.042025066,128
s13-eth2-s14-eth1,0.7629965,0.025113243,0.031035115,60
s13-eth4-s21-eth1,0.436089731,0.024690883,0.026719386,16
s13-eth5-s32-eth3,0.0,0.0242784,0.053730287,76
s14-eth3-s21-eth2,0.031043461,0.024359527,0.029030425,18
s14-eth4-s33-eth2,0.457132678,0.032604135,0.090323934,132
s21-eth3-s32-eth4,0.727560946,0.024035568,0.031065542,77
s31-eth1-s32-eth1,0.031788068,0.024712784,0.02834821,11
s31-eth4-s41-eth2,0.0,0.024654922,0.030470851,51
s31-eth5-s51-eth2,0.751543166,0.024350767,0.034986734,205
s32-eth2-s33-eth1,0.650906843,0.023978246,0.027729187,15
s32-eth5-s41-eth3,0.773464591,0.024381915,0.072007947,94
s33-eth3-s42-eth2,0.499893332,0.024501603,0.030750023,116
s41-eth1-s42-eth1,0.0,0.024249894,0.03309877,98
s41-eth4-s51-eth3,0.0,0.026889688,0.039356295,47
s41-eth5-s52-eth3,0.401791795,0.025273231,0.033633431,142
s42-eth3-s53-eth3,0.669728646,0.025185272,0.034505082,55
s42-eth4-s54-eth2,0.386406707,0.024247889,0.031629515,61
s51-eth1-s52-eth1,0.0,0.023930691,0.030893863,55
s51-eth4-s61-eth2,0.74304426,0.025546443,0.039332425,118
s51-eth5-s71-eth3,0.381600617,0.02422731,0.032410341,128
s52-eth2-s53-eth1,0.761490729,0.024147564,0.029100437,44
s52-eth4-s62-eth3,0.562828747,0.024444338,0.031765196,91
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.0,0.044758061,0.05218371,82
s54-eth3-s64-eth2,0.352443664,0.02395543,0.029878234,89
s61-eth1-s62-eth1,0.752174552,0.053864218,0.060588139,76
s61-eth3-s72-eth4,0.737688401,0.024514718,0.03313153,130
s62-eth2-s63-eth1,0.0,0.023981182,0.031081618,78
s62-eth4-s73-eth4,0.696045948,0.024312125,0.031328173,75
s62-eth5-s74-eth3,0.332137523,0.026500177,0.034124803,36
s63-eth2-s64-eth1,0.769369883,0.024532879,0.032546427,23
s63-eth4-s74-eth4,0.770048314,0.024170258,0.036133269,53
s63-eth5-s75-eth4,0.0,0.024847492,0.036755362,67
s64-eth3-s76-eth3,0.0,0.024869831,0.034235665,59
s71-eth1-s72-eth1,0.316005488,0.049453189,0.058631908,122
s72-eth2-s73-eth1,0.573252848,0.024406031,0.029762707,62
s73-eth2-s74-eth1,0.764058914,0.023977753,0.025937715,21
s74-eth2-s75-eth1,0.129628939,0.024905325,0.032931103,101
s75-eth2-s76-eth1,0.753806376,0.024132667,0.031721984,90
s11-eth1-s12-eth1,0.292657966,0.027744559,0.03575508,31
s11-eth3-s31-eth2,0.748370895,0.025534322,0.032981886,103
s12-eth2-s13-eth1,0.752800975,0.024510023,0.032823643,47
s12-eth4-s31-eth3,0.306356952,0.023898431,0.033516554,129
s13-eth2-s14-eth1,0.0,0.025017985,0.032148803,43
s13-eth4-s21-eth1,0.360791746,0.02452068,0.026349019,23
s13-eth5-s32-eth3,0.0,0.023665918,0.029735512,86
s14-eth3-s21-eth2,0.763269298,0.024275329,0.028357774,18
s14-eth4-s33-eth2,0.763471289,0.02415195,0.035848106,129
s21-eth3-s32-eth4,0.70489699,0.027698663,0.036639573,59
s31-eth1-s32-eth1,0.241389023,0.024649051,0.028392784,13
s31-eth4-s41-eth2,0.0,0.027350929,0.033451222,32
s31-eth5-s51-eth2,0.738139132,0.025167612,0.054113982,175
s32-eth2-s33-eth1,0.74921645,0.024146735,0.026548929,24
s32-eth5-s41-eth3,0.036009342,0.024034596,0.031114768,107
s33-eth3-s42-eth2,0.417863563,0.024037176,0.030659466,96
s41-eth1-s42-eth1,0.0,0.024350322,0.033628344,99
s41-eth4-s51-eth3,0.736818888,0.02306191,0.029223772,47
s41-eth5-s52-eth3,0.747928145,0.123585705,0.130949312,151
s42-eth3-s53-eth3,0.756827704,0.024477508,0.030101587,53
s42-eth4-s54-eth2,0.195944387,0.025143895,0.030874509,67
s51-eth1-s52-eth1,0.0,0.024543157,0.031861883,53
s51-eth4-s61-eth2,0.764611061,0.024021162,0.033352928,140
s51-eth5-s71-eth3,0.745853484,0.025992208,0.033591941,109
s52-eth2-s53-eth1,0.048129923,0.02422903,0.028967299,40
s52-eth4-s62-eth3,0.471476247,0.023293271,0.029520914,110
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.667574734,0.024109063,0.031120274,81
s54-eth3-s64-eth2,0.743906743,0.024439369,0.034271986,108
s61-eth1-s62-eth1,0.225696516,0.023630648,0.031059929,70
s61-eth3-s72-eth4,0.148270061,0.025591833,0.037529211,98
s62-eth2-s63-eth1,0.0,0.02681099,0.037455693,60
s62-eth4-s73-eth4,0.721317325,0.02634329,0.032245186,79
s62-eth5-s74-eth3,0.747030947,0.027816766,0.033030771,35
s63-eth2-s64-eth1,0.39920091,0.023401527,0.027843976,32
s63-eth4-s74-eth4,0.522567235,0.026659473,0.033048595,47
s63-eth5-s75-eth4,0.0,0.025633018,0.034999945,77
s64-eth3-s76-eth3,0.0,0.024146876,0.030717435,82
s71-eth1-s72-eth1,0.769856826,0.024118717,0.032980149,141
s72-eth2-s73-eth1,0.576371251,0.02469705,0.029977245,53
s73-eth2-s74-eth1,0.099849064,0.023675358,0.02802982,22
s74-eth2-s75-eth1,0.0,0.024571768,0.032937509,70
s75-eth2-s76-eth1,0.76360682,0.029162928,0.046308276,103
s11-eth1-s12-eth1,0.767272351,0.031965395,0.045723979,21
s11-eth3-s31-eth2,0.754275971,0.027443138,0.036207505,94
s12-eth2-s13-eth1,0.572633432,0.125991408,0.130914238,54
s12-eth4-s31-eth3,0.0,0.143838272,0.156253453,159
s13-eth2-s14-eth1,0.0,0.024703711,0.030120217,46
s13-eth4-s21-eth1,0.583931581,0.02349916,0.023710321,8
s13-eth5-s32-eth3,0.736574753,0.023781419,0.029942285,100
s14-eth3-s21-eth2,0.051791977,0.155328436,0.161111589,24
s14-eth4-s33-eth2,0.0,0.02447699,0.03151336,125
s21-eth3-s32-eth4,0.758640441,0.024481939,0.030186652,64
s31-eth1-s32-eth1,0.712492085,0.098321376,0.099766416,11
s31-eth4-s41-eth2,0.752359895,0.024293509,0.031936258,57
s31-eth5-s51-eth2,0.760180108,0.024130704,0.091532095,174
s32-eth2-s33-eth1,0.291938272,0.024064405,0.027870078,13
s32-eth5-s41-eth3,0.0,0.025907677,0.033423194,73
s33-eth3-s42-eth2,0.668651425,0.024856309,0.030308416,112
s41-eth1-s42-eth1,0.737333534,0.121903662,0.129766867,116
s41-eth4-s51-eth3,0.451506796,0.032175461,0.038573439,49
s41-eth5-s52-eth3,0.172232079,0.025517907,0.036723291,146
s42-eth3-s53-eth3,0.0,0.024556858,0.02960924,33
s42-eth4-s54-eth2,0.64335056,0.025220828,0.031405155,66
s51-eth1-s52-eth1,0.762446506,0.025155968,0.031645012,54
s51-eth4-s61-eth2,0.711487119,0.024124715,0.030977349,145
s51-eth5-s71-eth3,0.0,0.024120035,0.034114473,118
s52-eth2-s53-eth1,0.0,0.024042361,0.029699289,44
s52-eth4-s62-eth3,0.616144604,0.023878203,0.030399035,89
s53-eth2-s54-eth1,0.754392019,-1,-1,0
s53-eth4-s63-eth3,0.748199001,0.024789979,0.033445009,104
s54-eth3-s64-eth2,0.226084668,0.025867114,0.032436882,83
s61-eth1-s62-eth1,0.0,0.025359312,0.032803411,65
s61-eth3-s72-eth4,0.602138767,0.02440342,0.035915369,79
s62-eth2-s63-eth1,0.458545383,0.023655495,0.029768898,76
s62-eth4-s73-eth4,0.772793936,0.024808993,0.031536417,58
s62-eth5-s74-eth3,0.018969345,0.024363627,0.028823851,26
s63-eth2-s64-eth1,0.0,0.023652175,0.02800303,17
s63-eth4-s74-eth4,0.575986757,0.024042161,0.028570535,53
s63-eth5-s75-eth4,0.631068909,0.029460404,0.035642006,60
s64-eth3-s76-eth3,0.755774671,0.024957364,0.030294993,75
s71-eth1-s72-eth1,0.280456908,0.025197462,0.0345575,149
s72-eth2-s73-eth1,0.0,0.024169516,0.029533264,51
s73-eth2-s74-eth1,0.575826551,0.025108183,0.029082708,22
s74-eth2-s75-eth1,0.008704697,0.02491471,0.03232537,129
s75-eth2-s76-eth1,0.74305995,0.024292409,0.030944402,115
s11-eth1-s12-eth1,0.393227006,0.023535483,0.027391129,33
s11-eth3-s31-eth2,0.006829073,0.024491253,0.033813662,94
s12-eth2-s13-eth1,0.741042154,0.027304808,0.036507922,47
s12-eth4-s31-eth3,0.0,0.023553982,0.03433542,136
s13-eth2-s14-eth1,0.762608721,0.024156404,0.029372328,59
s13-eth4-s21-eth1,0.750533767,0.02379705,0.025467896,25
s13-eth5-s32-eth3,0.0,0.031121496,0.049392908,63
s14-eth3-s21-eth2,0.0,0.060889806,0.062866369,16
s14-eth4-s33-eth2,0.359507004,0.068229566,0.085819876,140
s21-eth3-s32-eth4,0.513882767,0.025739764,0.032510361,61
s31-eth1-s32-eth1,0.775327079,0.024413064,0.027982228,15
s31-eth4-s41-eth2,0.078547872,0.023992794,0.029206411,69
s31-eth5-s51-eth2,0.69900471,0.064425022,0.075813551,156
s32-eth2-s33-eth1,0.0,0.024885242,0.026992116,20
s32-eth5-s41-eth3,0.688805225,0.02375293,0.032102017,91
s33-eth3-s42-eth2,0.772271748,0.025345001,0.034329042,99
s41-eth1-s42-eth1,0.32018109,0.025569337,0.033828722,101
s41-eth4-s51-eth3,0.0,0.023225475,0.029474133,57
s41-eth5-s52-eth3,0.476415011,0.02405229,0.030629786,130
s42-eth3-s53-eth3,0.306690884,0.024626881,0.030701634,45
s42-eth4-s54-eth2,0.740479647,0.024784091,0.031138391,71
s51-eth1-s52-eth1,0.491086713,0.024783747,0.030905686,75
s51-eth4-s61-eth2,0.0,0.024192759,0.031891851,105
s51-eth5-s71-eth3,0.0,0.026747229,0.036542424,79
s52-eth2-s53-eth1,0.285694779,0.187299812,0.194226434,48
s52-eth4-s62-eth3,0.746092655,0.045413835,0.052858723,95
s53-eth2-s54-eth1,0.668539529,-1,-1,0
s53-eth4-s63-eth3,0.0,0.023168781,0.029355948,74
s54-eth3-s64-eth2,0.529574692,0.026276067,0.036093881,98
s61-eth1-s62-eth1,0.266520399,0.024209121,0.058588669,85
s61-eth3-s72-eth4,0.751276384,0.026936817,0.043468181,125
s62-eth2-s63-eth1,0.764754981,0.027745778,0.035993143,96
s62-eth4-s73-eth4,0.77263391,0.024370714,0.029662274,42
s62-eth5-s74-eth3,0.0,0.024676541,0.029728971,23
s63-eth2-s64-eth1,0.240110007,0.023787542,0.028176048,31
s63-eth4-s74-eth4,0.778802147,0.027437956,0.032112026,49
s63-eth5-s75-eth4,0.758447367,0.024850636,0.031433925,101
s64-eth3-s76-eth3,0.748871658,0.023797177,0.029750876,66
s71-eth1-s72-eth1,0.58148497,0.025486907,0.032716153,133
s72-eth2-s73-eth1,0.214460421,0.027239837,0.035849139,53
s73-eth2-s74-eth1,0.668695771,0.023536217,0.024918306,11
s74-eth2-s75-eth1,0.743998929,0.023775698,0.031092564,123
s75-eth2-s76-eth1,0.718201724,0.024475142,0.03155679,92
