cc2.8xlarge run 2

s53-eth2-s54-eth1,1.458664587,0.022296256,0.024110064,23
s53-eth4-s63-eth3,2.776439546,0.050118756,0.056704832,64
s54-eth3-s64-eth2,2.013153867,0.023895594,0.030384969,47
s61-eth1-s62-eth1,2.751627092,0.022969932,0.02829154,58
s61-eth3-s72-eth4,0.585184743,0.023077855,0.029958303,92
s62-eth2-s63-eth1,1.643306585,0.023032218,0.027374457,35
s62-eth4-s73-eth4,2.745021587,0.023373766,0.028871235,39
s62-eth5-s74-eth3,0.719965408,0.023480628,0.027908493,27
s63-eth2-s64-eth1,2.757633268,0.022863094,0.027007768,28
s63-eth4-s74-eth4,1.671379993,0.023319268,0.02713287,15
s63-eth5-s75-eth4,2.508991791,0.023282655,0.029753962,57
s64-eth3-s76-eth3,2.771014109,0.03582487,0.04121757,55
s71-eth1-s72-eth1,1.083419278,0.023234194,0.029899839,106
s72-eth2-s73-eth1,2.746512816,0.023039447,0.028354009,42
s73-eth2-s74-eth1,2.733513693,0.028318164,0.029940922,19
s74-eth2-s75-eth1,2.014391987,0.023088941,0.030213298,66
s75-eth2-s76-eth1,1.330545623,0.023292788,0.02985431,68
s11-eth1-s12-eth1,2.170373714,0.023026199,0.026912075,26
s11-eth3-s31-eth2,2.755423664,0.023188695,0.030449584,100
s12-eth2-s13-eth1,0.743218301,0.024300285,0.028874882,34
s12-eth4-s31-eth3,2.20236816,0.023016347,0.033459185,148
s13-eth2-s14-eth1,2.718705181,0.023245666,0.028856722,77
s13-eth4-s21-eth1,1.279952544,0.022839187,0.024354402,14
s13-eth5-s32-eth3,2.747252769,0.023033962,0.030391264,75
s14-eth3-s21-eth2,1.828545526,0.023321728,0.027095589,28
s14-eth4-s33-eth2,2.66425193,0.023896642,0.029717154,60
s21-eth3-s32-eth4,0.40345654,0.023551981,0.028540746,35
s31-eth1-s32-eth1,1.464308784,-1,-1,0
s31-eth4-s41-eth2,2.772970224,0.02450464,0.031524647,37
s31-eth5-s51-eth2,2.719973183,0.023496744,0.034339635,130
s32-eth2-s33-eth1,2.580697906,0.023266953,0.028804009,59
s32-eth5-s41-eth3,2.693713325,0.023586558,0.029414618,59
s33-eth3-s42-eth2,2.330788042,0.03002591,0.035643875,66
s41-eth1-s42-eth1,2.691835182,0.023306165,0.029071515,51
s41-eth4-s51-eth3,2.708762175,0.024064588,0.027089502,35
s41-eth5-s52-eth3,2.766793352,0.064735547,0.071087995,95
s42-eth3-s53-eth3,2.584922946,0.023571341,0.029625755,68
s42-eth4-s54-eth2,1.844597543,0.023719106,0.029070851,38
s51-eth1-s52-eth1,2.761984332,0.023281258,0.028910363,42
s51-eth4-s61-eth2,1.994560413,0.022966766,0.030484957,100
s51-eth5-s71-eth3,2.758877741,0.023397965,0.032612193,109
s52-eth2-s53-eth1,2.469775438,0.023478449,0.02527691,23
s52-eth4-s62-eth3,2.027396124,0.023343323,0.028971483,58
s53-eth2-s54-eth1,2.246641079,0.023248942,0.025044542,23
s53-eth4-s63-eth3,2.68507301,0.023384358,0.029242009,82
s54-eth3-s64-eth2,2.75045957,0.023815714,0.029629733,48
s61-eth1-s62-eth1,1.807467456,0.022901524,0.028017224,49
s61-eth3-s72-eth4,2.643965702,0.023463539,0.029804174,64
s62-eth2-s63-eth1,1.380886182,0.022988525,0.027251472,31
s62-eth4-s73-eth4,1.437588485,0.023375187,0.027870914,38
s62-eth5-s74-eth3,2.753793117,0.023490274,0.027642961,26
s63-eth2-s64-eth1,2.774111063,0.022720944,0.02709109,28
s63-eth4-s74-eth4,2.54923376,0.023530521,0.027489418,15
s63-eth5-s75-eth4,2.606323175,0.023188065,0.029065774,53
s64-eth3-s76-eth3,2.699352906,0.023821127,0.030361837,53
s71-eth1-s72-eth1,2.767365406,0.023151595,0.046495274,120
s72-eth2-s73-eth1,0.881724206,0.023015865,0.028569594,40
s73-eth2-s74-eth1,2.742638651,0.023106178,0.024573405,14
s74-eth2-s75-eth1,2.557884262,0.023204072,0.029309415,67
s75-eth2-s76-eth1,1.816146338,0.023120298,0.029656765,70
s11-eth1-s12-eth1,2.736395818,0.022871814,0.024354412,18
s11-eth3-s31-eth2,1.970097518,0.023181337,0.029310459,82
s12-eth2-s13-eth1,2.774318739,0.023230445,0.027903811,30
s12-eth4-s31-eth3,0.546090892,0.023255942,0.033862548,102
s13-eth2-s14-eth1,2.689693627,0.023071782,0.029351658,72
s13-eth4-s21-eth1,2.229683522,0.033921833,0.035491168,11
s13-eth5-s32-eth3,1.090694973,0.023084063,0.029641994,57
s14-eth3-s21-eth2,2.768540526,0.023316556,0.027548054,24
s14-eth4-s33-eth2,1.638117714,0.023233629,0.028857189,70
s21-eth3-s32-eth4,2.480145041,0.023231384,0.028197636,29
s31-eth1-s32-eth1,0.211700706,-1,-1,0
s31-eth4-s41-eth2,1.650437232,0.023389999,0.028578482,39
s31-eth5-s51-eth2,2.778293294,0.056837285,0.065691997,122
s32-eth2-s33-eth1,2.729958889,0.023239949,0.028776948,57
s32-eth5-s41-eth3,2.566818197,0.023153727,0.029067169,85
s33-eth3-s42-eth2,1.30366919,0.023386723,0.029162702,62
s41-eth1-s42-eth1,2.144237931,0.023558625,0.029467992,61
s41-eth4-s51-eth3,2.7384385,0.023581674,0.02603007,28
s41-eth5-s52-eth3,0.720994086,0.023523408,0.031380498,71
s42-eth3-s53-eth3,2.581965049,0.023676406,0.032417029,57
s42-eth4-s54-eth2,2.398345717,0.023230159,0.029580557,41
s51-eth1-s52-eth1,1.652997764,0.023743688,0.028988208,49
s51-eth4-s61-eth2,2.693428875,0.022921003,0.029468373,68
s51-eth5-s71-eth3,1.803411619,0.023168857,0.02912469,89
s52-eth2-s53-eth1,2.762683753,0.02326467,0.024954078,23
s52-eth4-s62-eth3,0.378286655,0.023832173,0.030137758,45
s53-eth2-s54-eth1,1.835323232,0.023286798,0.025092553,21
s53-eth4-s63-eth3,2.771064055,0.024011582,0.029152137,41
s54-eth3-s64-eth2,2.688242464,0.023465082,0.031151247,77
s61-eth1-s62-eth1,2.75471925,0.022950099,0.037482658,66
s61-eth3-s72-eth4,1.459441897,0.023217264,0.031935161,119
s62-eth2-s63-eth1,2.300896877,0.023344086,0.027868629,26
s62-eth4-s73-eth4,0.033185386,0.02870606,0.033962425,18
s62-eth5-s74-eth3,1.092096621,0.023551558,0.028066252,24
s63-eth2-s64-eth1,2.768166288,0.022876549,0.027049133,28
s63-eth4-s74-eth4,2.54123597,0.02320874,0.024878045,16
s63-eth5-s75-eth4,2.19812423,0.023256543,0.028487973,43
s64-eth3-s76-eth3,2.711986097,0.023328672,0.028982783,66
s71-eth1-s72-eth1,1.947897083,0.023531455,0.031843405,121
s72-eth2-s73-eth1,2.739723095,0.023433972,0.027819973,31
s73-eth2-s74-eth1,2.726369606,0.02297396,0.024305987,16
s74-eth2-s75-eth1,2.385390789,0.02338643,0.029871533,67
s75-eth2-s76-eth1,2.202060415,0.023399644,0.029434351,80
s11-eth1-s12-eth1,1.46126592,0.02312696,0.026823592,22
s11-eth3-s31-eth2,2.76713387,0.022963897,0.029523843,83
s12-eth2-s13-eth1,1.617993495,0.0403033,0.044930519,38
s12-eth4-s31-eth3,2.575881289,0.023320891,0.031376779,124
s13-eth2-s14-eth1,2.495553284,0.023139574,0.028383728,64
s13-eth4-s21-eth1,1.657990521,0.022825063,0.024184555,15
s13-eth5-s32-eth3,2.701358487,0.023526314,0.030392086,89
s14-eth3-s21-eth2,2.716019522,0.023500818,0.025393981,24
s14-eth4-s33-eth2,2.772897689,0.023277979,0.03338528,53
s21-eth3-s32-eth4,1.290597807,0.02361327,0.0278145,27
s31-eth1-s32-eth1,2.125118368,-1,-1,0
s31-eth4-s41-eth2,2.763584357,0.023689079,0.026629318,47
s31-eth5-s51-eth2,0.919831065,0.031434141,0.041806489,121
s32-eth2-s33-eth1,2.765820874,0.023632002,0.029055046,44
s32-eth5-s41-eth3,2.375662472,0.023592992,0.030216632,73
s33-eth3-s42-eth2,2.034472493,0.023503317,0.031335674,86
s41-eth1-s42-eth1,1.57718442,0.024653921,0.031702025,58
s41-eth4-s51-eth3,2.707947312,0.023248509,0.025680087,40
s41-eth5-s52-eth3,2.74764917,0.024220474,0.028169562,78
s42-eth3-s53-eth3,0.683711832,0.023543677,0.029351823,64
s42-eth4-s54-eth2,2.540963256,0.02336567,0.029151175,45
s51-eth1-s52-eth1,2.354920684,0.022949302,0.027984726,41
s51-eth4-s61-eth2,1.615558967,0.029654153,0.037937036,73
s51-eth5-s71-eth3,2.758221201,0.02334374,0.029263517,73
s52-eth2-s53-eth1,2.171045949,0.023821126,0.027862626,14
s52-eth4-s62-eth3,2.730084278,0.023311423,0.029960379,74
s53-eth2-s54-eth1,0.346315186,0.023226554,0.024938931,20
s53-eth4-s63-eth3,2.683121142,0.023273827,0.029322929,75
s54-eth3-s64-eth2,2.709058585,0.023712803,0.02951468,65
s61-eth1-s62-eth1,2.753232706,0.022939206,0.02844218,51
s61-eth3-s72-eth4,2.764875338,0.024594378,0.029382203,56
s62-eth2-s63-eth1,1.427164771,0.022919835,0.027526197,34
s62-eth4-s73-eth4,2.260669263,0.023583794,0.028027419,33
s62-eth5-s74-eth3,0.003933539,0.023399643,0.027594398,16
s63-eth2-s64-eth1,1.842371986,0.022847348,0.026939704,28
s63-eth4-s74-eth4,2.738245732,0.023323719,0.025266359,16
s63-eth5-s75-eth4,2.511624534,0.023396153,0.028523134,61
s64-eth3-s76-eth3,2.747721207,0.023341273,0.029509285,66
s71-eth1-s72-eth1,1.08370892,0.023134171,0.029845874,104
s72-eth2-s73-eth1,1.922960869,0.02309363,0.027735575,39
s73-eth2-s74-eth1,2.76142751,0.023036356,0.024700151,14
s74-eth2-s75-eth1,0.597579225,0.023236033,0.029585435,68
s75-eth2-s76-eth1,2.360505819,0.022989128,0.028811494,67
s11-eth1-s12-eth1,2.173369564,0.023110864,0.026766488,23
s11-eth3-s31-eth2,1.512933368,0.02299311,0.0293872,94
s12-eth2-s13-eth1,2.750651629,0.023344033,0.028020926,43
s12-eth4-s31-eth3,1.588053436,0.023527809,0.034033544,129
s13-eth2-s14-eth1,2.546524918,0.029006147,0.034742626,60
s13-eth4-s21-eth1,0.164391088,0.022888237,0.02441727,14
s13-eth5-s32-eth3,1.621501127,0.023314785,0.029314223,78
s14-eth3-s21-eth2,2.760879933,0.023215217,0.027030133,22
s14-eth4-s33-eth2,2.67397109,0.023313605,0.029118072,61
s21-eth3-s32-eth4,2.730953978,0.023129581,0.027378457,36
s31-eth1-s32-eth1,1.247079369,-1,-1,0
s31-eth4-s41-eth2,2.083794402,0.023478837,0.028719068,52
s31-eth5-s51-eth2,2.764825584,0.023605723,0.032070607,97
s32-eth2-s33-eth1,0.88288359,0.02311641,0.028080403,53
s32-eth5-s41-eth3,2.766266526,0.031304237,0.035864455,65
s33-eth3-s42-eth2,2.336084955,0.02393562,0.030296911,55
s41-eth1-s42-eth1,1.996511733,0.023360929,0.040682776,54
s41-eth4-s51-eth3,2.770088721,0.023664615,0.029617973,31
s41-eth5-s52-eth3,1.748529477,0.023260463,0.029621133,67
s42-eth3-s53-eth3,2.747119264,0.023533591,0.028987011,60
s42-eth4-s54-eth2,2.720375133,0.023250636,0.028604588,58
s51-eth1-s52-eth1,2.179131046,0.023004372,0.028738778,43
s51-eth4-s61-eth2,1.992834837,0.022927212,0.029547049,97
s51-eth5-s71-eth3,2.730733106,0.023270099,0.030069096,60
s52-eth2-s53-eth1,2.761822432,0.023922958,0.027710623,17
s52-eth4-s62-eth3,1.403233046,0.024154856,0.030337671,54
s53-eth2-s54-eth1,2.368122897,0.023202118,0.0247553,21
s53-eth4-s63-eth3,2.683896374,0.023732874,0.03057201,80
s54-eth3-s64-eth2,1.444128513,0.02323739,0.028703383,49
s61-eth1-s62-eth1,2.752177474,0.022975634,0.02868893,63
s61-eth3-s72-eth4,2.697347285,0.023146123,0.03044985,67
s62-eth2-s63-eth1,2.55596688,0.030685354,0.035023024,28
s62-eth4-s73-eth4,1.069145023,0.023797165,0.029140396,30
s62-eth5-s74-eth3,1.908010058,0.023588074,0.025750089,27
s63-eth2-s64-eth1,2.769560616,0.022927732,0.064195949,23
s63-eth4-s74-eth4,0.705972048,0.023222751,0.027221183,15
s63-eth5-s75-eth4,2.742216441,0.023248679,0.029425299,69
s64-eth3-s76-eth3,2.357603638,0.023639071,0.030301247,67
s71-eth1-s72-eth1,2.763335687,0.024417759,0.031512353,104
s72-eth2-s73-eth1,2.775212208,0.023275016,0.02571054,36
s73-eth2-s74-eth1,2.770653914,0.023114086,0.024367532,14
s74-eth2-s75-eth1,2.77240278,0.022937395,0.028973779,68
s75-eth2-s76-eth1,0.145415229,0.023075674,0.029590689,66
s11-eth1-s12-eth1,2.00481852,0.022984889,0.024569169,16
s11-eth3-s31-eth2,1.824335436,0.023006482,0.031333809,95
s12-eth2-s13-eth1,2.641704626,0.023286701,0.027801164,43
s12-eth4-s31-eth3,2.75762582,0.022919295,0.033171166,161
s13-eth2-s14-eth1,2.038454036,0.022857934,0.029098747,77
s13-eth4-s21-eth1,2.198573066,0.023597886,0.024999646,13
s13-eth5-s32-eth3,2.711277121,0.023433535,0.030747461,72
s14-eth3-s21-eth2,2.749870787,0.023750416,0.026219183,27
s14-eth4-s33-eth2,2.773861063,0.023164471,0.030006449,93
s21-eth3-s32-eth4,2.325645395,0.023468247,0.02812111,37
s31-eth1-s32-eth1,2.663765342,-1,-1,0
s31-eth4-s41-eth2,0.898033246,0.023415852,0.036537494,46
s31-eth5-s51-eth2,1.73639035,0.024533358,0.034357946,56
s32-eth2-s33-eth1,2.765324886,0.024208342,0.027639812,52
s32-eth5-s41-eth3,1.712837856,0.025137094,0.031123281,63
s33-eth3-s42-eth2,2.574648444,0.02451895,0.029889503,57
s41-eth1-s42-eth1,1.98891071,0.023396157,0.030130576,61
s41-eth4-s51-eth3,2.72796391,0.023763397,0.027012702,39
s41-eth5-s52-eth3,2.756870956,0.025129795,0.032140643,70
s42-eth3-s53-eth3,1.414932363,0.024573503,0.030124625,73
s42-eth4-s54-eth2,2.774614007,0.024587232,0.028980233,48
s51-eth1-s52-eth1,0.492450889,0.02304636,0.028493649,33
s51-eth4-s61-eth2,1.85347474,0.023099024,0.029477663,70
s51-eth5-s71-eth3,1.669223113,0.024311698,0.039057083,82
s52-eth2-s53-eth1,2.507863222,0.023980575,0.026501264,23
s52-eth4-s62-eth3,2.769882431,0.024694718,0.029809266,58
s53-eth2-s54-eth1,1.083990679,0.02332054,0.025165312,22
s53-eth4-s63-eth3,2.320388061,0.024730438,0.029230803,75
s54-eth3-s64-eth2,2.764454796,0.024186625,0.027563508,49
s61-eth1-s62-eth1,1.122464918,0.022985116,0.029350974,62
s61-eth3-s72-eth4,2.758963109,0.025080496,0.032780469,54
s62-eth2-s63-eth1,2.177414561,0.022823893,0.027713466,34
s62-eth4-s73-eth4,2.236987066,0.023668972,0.029887824,35
s62-eth5-s74-eth3,0.753680205,0.024916937,0.02747461,30
s63-eth2-s64-eth1,1.59290382,0.023040741,0.027629809,26
s63-eth4-s74-eth4,2.776889121,0.023770388,0.026242442,15
s63-eth5-s75-eth4,0.389033609,0.024036259,0.031422807,47
s64-eth3-s76-eth3,2.427377209,0.023411034,0.02995674,52
s71-eth1-s72-eth1,1.841664683,0.024880317,0.030088829,105
s72-eth2-s73-eth1,2.680593335,0.022992975,0.027796966,39
s73-eth2-s74-eth1,2.753351798,0.023336232,0.025020307,16
s74-eth2-s75-eth1,1.253778082,0.023558132,0.032138476,81
s75-eth2-s76-eth1,2.613675902,0.025057418,0.028979479,57
s11-eth1-s12-eth1,2.732782641,0.02314952,0.024710847,19
s11-eth3-s31-eth2,1.696745833,0.024345768,0.029275993,71
s12-eth2-s13-eth1,2.736591456,0.023287523,0.02795453,41
s12-eth4-s31-eth3,2.355408458,0.023071965,0.032256717,126
s13-eth2-s14-eth1,2.769881634,0.022907004,0.029404102,70
s13-eth4-s21-eth1,0.932585201,0.022896837,0.024110509,13
s13-eth5-s32-eth3,1.893102275,0.023593662,0.030023771,60
s14-eth3-s21-eth2,2.609711496,0.02327671,0.027227514,24
s14-eth4-s33-eth2,2.106863388,0.024240352,0.030118651,96
s21-eth3-s32-eth4,2.772744021,0.023609439,0.02631147,33
s31-eth1-s32-eth1,2.720162199,-1,-1,0
s31-eth4-s41-eth2,2.756036551,0.02356793,0.028994044,53
s31-eth5-s51-eth2,0.594243821,0.023593118,0.033488495,142
s32-eth2-s33-eth1,1.431779995,0.023264362,0.028466008,40
s32-eth5-s41-eth3,2.778971095,0.023323964,0.040604958,81
s33-eth3-s42-eth2,0.227137043,0.023141869,0.029274419,51
s41-eth1-s42-eth1,2.264601982,0.02361845,0.030322885,59
s41-eth4-s51-eth3,2.277970872,0.023244432,0.027833275,33
s41-eth5-s52-eth3,2.516155412,0.024568833,0.030975447,73
s42-eth3-s53-eth3,2.746716521,0.023271505,0.028724567,63
s42-eth4-s54-eth2,2.689884883,0.023170999,0.02844511,64
s51-eth1-s52-eth1,2.44970749,0.022948342,0.037669392,41
s51-eth4-s61-eth2,2.767229903,0.023122885,0.029824869,73
s51-eth5-s71-eth3,1.526135803,0.023089959,0.030670204,87
s52-eth2-s53-eth1,2.777852027,0.022275863,0.023900711,20
s52-eth4-s62-eth3,2.183130069,0.024246127,0.032285056,62
s53-eth2-s54-eth1,2.641740763,0.02322768,0.027325789,14
s53-eth4-s63-eth3,1.9556447,0.023379792,0.03064465,90
s54-eth3-s64-eth2,1.715838857,0.023432645,0.029451039,48
s61-eth1-s62-eth1,2.755907678,0.024206516,0.029322264,51
s61-eth3-s72-eth4,2.772674682,0.023657392,0.034304389,83
s62-eth2-s63-eth1,2.767666039,0.023078543,0.027481834,30
s62-eth4-s73-eth4,1.858758444,0.023681262,0.028155721,31
s62-eth5-s74-eth3,2.69676355,0.023397789,0.027867971,26
s63-eth2-s64-eth1,0.732907821,0.022932097,0.027423572,27
s63-eth4-s74-eth4,1.266405807,0.022180356,0.025696222,16
s63-eth5-s75-eth4,2.74677093,0.02312257,0.029149956,53
s64-eth3-s76-eth3,2.739020647,0.023523531,0.028301376,39
s71-eth1-s72-eth1,2.098442709,0.023259218,0.029843183,86
s72-eth2-s73-eth1,1.514654798,0.023008721,0.027631442,37
s73-eth2-s74-eth1,2.554422133,0.023045723,0.024482636,19
s74-eth2-s75-eth1,2.769882606,0.0232537,0.02867613,60
s75-eth2-s76-eth1,0.923929677,0.023356074,0.029518331,61
