c3.8xlarge


s54-eth3-s64-eth2,2.772025343,0.024382666,0.029775052,97
s61-eth1-s62-eth1,2.239981112,0.022994258,0.028166921,70
s61-eth3-s72-eth4,2.767651187,0.02615349,0.033369869,113
s62-eth2-s63-eth1,0.820897405,0.024470038,0.028930696,63
s62-eth4-s73-eth4,1.966362457,0.023677149,0.026000457,38
s62-eth5-s74-eth3,2.493467773,0.023702188,0.026750448,52
s63-eth2-s64-eth1,2.536380077,0.02446169,0.028669402,31
s63-eth4-s74-eth4,2.749678809,0.023391946,0.031344416,19
s63-eth5-s75-eth4,1.907740313,0.02479285,0.031432361,133
s64-eth3-s76-eth3,2.749728985,0.024174455,0.028635842,75
s71-eth1-s72-eth1,2.688927996,0.023350469,0.031258537,129
s72-eth2-s73-eth1,1.328479324,0.023622944,0.026409263,57
s73-eth2-s74-eth1,2.731444738,0.023163478,0.024887093,16
s74-eth2-s75-eth1,0.807765112,0.024192007,0.02772794,39
s75-eth2-s76-eth1,2.349913383,0.024566858,0.030114749,104
s11-eth1-s12-eth1,1.578284772,0.023256505,0.025038311,28
s11-eth3-s31-eth2,2.415908076,0.023357642,0.031496078,91
s12-eth2-s13-eth1,2.775975713,0.023814243,0.026487548,61
s12-eth4-s31-eth3,0.995436826,0.023223667,0.03259787,162
s13-eth2-s14-eth1,2.54445647,0.023154551,0.029745365,93
s13-eth4-s21-eth1,2.778062416,0.023238189,0.024438168,19
s13-eth5-s32-eth3,1.622161259,0.023217788,0.031157608,133
s14-eth3-s21-eth2,2.771093018,0.023663033,0.025718243,30
s14-eth4-s33-eth2,2.686808311,0.025172944,0.031278393,128
s21-eth3-s32-eth4,2.74062383,0.023835009,0.026899208,36
s31-eth1-s32-eth1,0.668612423,-1,-1,0
s31-eth4-s41-eth2,1.817307058,0.02339186,0.028727744,58
s31-eth5-s51-eth2,2.778979928,0.023158027,0.031033838,134
s32-eth2-s33-eth1,0.89858222,0.02393147,0.027220326,66
s32-eth5-s41-eth3,2.773309765,0.024669579,0.031063282,110
s33-eth3-s42-eth2,2.46672926,0.024862738,0.032564501,106
s41-eth1-s42-eth1,2.604403198,0.023810004,0.030004677,151
s41-eth4-s51-eth3,0.344810995,0.024215172,0.027051529,59
s41-eth5-s52-eth3,2.772864975,0.023676149,0.031060571,83
s42-eth3-s53-eth3,2.759493355,0.024221795,0.027692709,62
s42-eth4-s54-eth2,2.759611085,0.024211102,0.029005619,103
s51-eth1-s52-eth1,2.20979149,0.025102527,0.030429215,98
s51-eth4-s61-eth2,1.436372818,0.023902848,0.026976856,45
s51-eth5-s71-eth3,2.296483643,0.024897605,0.032291655,113
s52-eth2-s53-eth1,2.733323967,-1,-1,0
s52-eth4-s62-eth3,2.150242863,0.024780948,0.029739413,82
s53-eth2-s54-eth1,2.39927183,0.034986548,0.0370081,21
s53-eth4-s63-eth3,2.526097827,0.024376009,0.030269674,111
s54-eth3-s64-eth2,2.765178448,0.024628989,0.028993982,103
s61-eth1-s62-eth1,2.779159121,0.024169542,0.02718581,63
s61-eth3-s72-eth4,1.944602412,0.024311644,0.031444433,98
s62-eth2-s63-eth1,2.682051488,0.022841456,0.028329961,62
s62-eth4-s73-eth4,0.918644894,0.023251464,0.025331291,33
s62-eth5-s74-eth3,1.666729214,0.024634479,0.028951197,67
s63-eth2-s64-eth1,2.730606838,0.023608871,0.026126597,25
s63-eth4-s74-eth4,1.835196696,0.023501615,0.02519774,18
s63-eth5-s75-eth4,2.779477154,0.025219069,0.031250869,119
s64-eth3-s76-eth3,1.61949961,0.024480067,0.029193697,89
s71-eth1-s72-eth1,2.760124286,0.025363519,0.029477063,148
s72-eth2-s73-eth1,0.199672694,0.027577504,0.030357418,54
s73-eth2-s74-eth1,1.040059603,0.023947337,0.02880494,23
s74-eth2-s75-eth1,2.774989031,0.024202648,0.027714451,56
s75-eth2-s76-eth1,2.711762007,0.025025288,0.031114759,103
s11-eth1-s12-eth1,2.061879327,0.02388188,0.025971909,24
s11-eth3-s31-eth2,1.290779095,0.024884025,0.031435758,91
s12-eth2-s13-eth1,2.127676719,0.022878414,0.025190463,50
s12-eth4-s31-eth3,2.765167506,0.023573886,0.032543074,191
s13-eth2-s14-eth1,0.708741971,0.022680984,0.03260228,101
s13-eth4-s21-eth1,2.44911483,0.023252495,0.024682651,19
s13-eth5-s32-eth3,2.385312116,0.024241391,0.029422175,93
s14-eth3-s21-eth2,1.333314615,0.023691822,0.026004982,37
s14-eth4-s33-eth2,2.762116809,0.022825482,0.031498366,146
s21-eth3-s32-eth4,1.801112974,0.023316838,0.027922851,37
s31-eth1-s32-eth1,2.637914881,-1,-1,0
s31-eth4-s41-eth2,0.375036728,0.023750288,0.027243351,72
s31-eth5-s51-eth2,1.522173503,0.023302749,0.031073221,131
s32-eth2-s33-eth1,2.713764244,0.024617241,0.027658514,61
s32-eth5-s41-eth3,2.750768379,0.025940533,0.039683661,99
s33-eth3-s42-eth2,2.640058785,0.025121781,0.030329855,118
s41-eth1-s42-eth1,1.467094786,0.026291558,0.033616865,115
s41-eth4-s51-eth3,2.306755617,0.023696747,0.027468354,54
s41-eth5-s52-eth3,2.747562822,0.027435154,0.036013228,86
s42-eth3-s53-eth3,0.883615669,0.023036947,0.027758689,59
s42-eth4-s54-eth2,2.748928393,0.024867104,0.028791716,99
s51-eth1-s52-eth1,2.545840318,0.025055862,0.029921606,104
s51-eth4-s61-eth2,1.905745012,0.030589952,0.043162119,37
s51-eth5-s71-eth3,1.1421029,0.025557077,0.033168003,117
s52-eth2-s53-eth1,1.980204482,-1,-1,0
s52-eth4-s62-eth3,2.741935375,0.024626207,0.029219818,88
s53-eth2-s54-eth1,0.555240101,0.024103962,0.041500145,27
s53-eth4-s63-eth3,2.10197573,0.023274515,0.030231837,109
s54-eth3-s64-eth2,2.731051587,0.024148,0.02912451,95
s61-eth1-s62-eth1,1.178786316,0.023575782,0.026447186,66
s61-eth3-s72-eth4,2.747487717,0.026388853,0.036328086,126
s62-eth2-s63-eth1,2.75683303,0.02565971,0.032446897,54
s62-eth4-s73-eth4,2.493193868,0.023834873,0.02641062,40
s62-eth5-s74-eth3,0.230071349,0.022989247,0.027896847,65
s63-eth2-s64-eth1,1.375353245,0.02278584,0.02726837,23
s63-eth4-s74-eth4,2.771739402,0.02491239,0.026645692,19
s63-eth5-s75-eth4,2.748029605,0.025096075,0.030966086,120
s64-eth3-s76-eth3,2.502680879,0.02422325,0.030051126,97
s71-eth1-s72-eth1,2.426653124,0.025490447,0.031833351,148
s72-eth2-s73-eth1,2.167297271,0.024254363,0.03090135,47
s73-eth2-s74-eth1,2.711451444,0.023033474,0.024196726,13
s74-eth2-s75-eth1,2.747236271,0.024067306,0.027329208,66
s75-eth2-s76-eth1,2.693189754,0.030865154,0.036920737,113
s11-eth1-s12-eth1,2.418793331,0.024028753,0.028661371,25
s11-eth3-s31-eth2,1.766667725,0.029114335,0.03832143,104
s12-eth2-s13-eth1,2.767795857,0.023105939,0.028458624,65
s12-eth4-s31-eth3,1.830891811,0.024397145,0.039967468,171
s13-eth2-s14-eth1,2.759845108,0.023177804,0.03117676,79
s13-eth4-s21-eth1,2.112926934,0.023777535,0.034095751,15
s13-eth5-s32-eth3,1.96322583,0.02441624,0.029752441,108
s14-eth3-s21-eth2,2.091401418,0.023905815,0.026248349,34
s14-eth4-s33-eth2,2.728440901,0.025330747,0.031011714,128
s21-eth3-s32-eth4,2.742463314,0.026931752,0.037418351,34
s31-eth1-s32-eth1,1.504224817,-1,-1,0
s31-eth4-s41-eth2,2.340257064,0.02330611,0.027851403,59
s31-eth5-s51-eth2,2.588611107,0.025230051,0.031903586,157
s32-eth2-s33-eth1,1.237571974,0.030099863,0.03964231,56
s32-eth5-s41-eth3,2.734880477,0.024496583,0.03107609,110
s33-eth3-s42-eth2,2.607740256,0.024193569,0.029111649,102
s41-eth1-s42-eth1,2.351450822,0.024825772,0.033411894,145
s41-eth4-s51-eth3,1.177299414,0.029806472,0.038099138,53
s41-eth5-s52-eth3,2.720399347,0.024111799,0.028420501,85
s42-eth3-s53-eth3,2.76164897,0.023676806,0.02652211,53
s42-eth4-s54-eth2,0.596979457,0.022873089,0.030027418,80
s51-eth1-s52-eth1,2.736603846,0.025373186,0.047220658,104
s51-eth4-s61-eth2,2.277958087,0.025038562,0.032881324,48
s51-eth5-s71-eth3,1.621195735,0.024333433,0.029127748,118
s52-eth2-s53-eth1,2.775355152,-1,-1,0
s52-eth4-s62-eth3,1.689930375,0.023373676,0.029224714,91
s53-eth2-s54-eth1,2.735704223,0.02493471,0.031904323,23
s53-eth4-s63-eth3,0.266119563,0.024878103,0.029545317,108
s54-eth3-s64-eth2,2.400814334,0.024238676,0.029215497,88
s61-eth1-s62-eth1,2.7675622,0.023749479,0.027260058,43
s61-eth3-s72-eth4,2.772805299,0.026347714,0.038652491,98
s62-eth2-s63-eth1,2.765556057,0.024329506,0.027926817,73
s62-eth4-s73-eth4,1.347496598,0.023287268,0.027320838,37
s62-eth5-s74-eth3,2.182657081,0.024020041,0.027531965,61
s63-eth2-s64-eth1,0.0,0.023621025,0.025600648,22
s63-eth4-s74-eth4,1.162181572,0.028343701,0.035948976,18
s63-eth5-s75-eth4,2.779089998,0.025061406,0.031722053,135
s64-eth3-s76-eth3,2.437571434,0.025001035,0.0285967,87
s71-eth1-s72-eth1,2.182305514,0.026710457,0.038548561,137
s72-eth2-s73-eth1,1.011380566,0.024024092,0.028488131,43
s73-eth2-s74-eth1,1.848247233,0.023367701,0.024678179,22
s74-eth2-s75-eth1,2.752092193,0.023971773,0.02700239,66
s75-eth2-s76-eth1,0.424102292,0.02321718,0.030235258,85
s11-eth1-s12-eth1,2.377971289,0.02717225,0.032635407,17
s11-eth3-s31-eth2,2.114287586,0.022649852,0.030960537,98
s12-eth2-s13-eth1,2.753110675,0.023203444,0.025518378,57
s12-eth4-s31-eth3,2.77660113,0.023564744,0.032649152,178
s13-eth2-s14-eth1,1.52847275,0.025131585,0.03663895,91
s13-eth4-s21-eth1,2.585213072,0.023006236,0.024482098,16
s13-eth5-s32-eth3,1.65378265,0.024685764,0.03090741,115
s14-eth3-s21-eth2,1.660237705,0.024064205,0.0262205,34
s14-eth4-s33-eth2,2.723387709,0.024440547,0.036351356,92
s21-eth3-s32-eth4,2.626522539,0.023330267,0.032592051,27
s31-eth1-s32-eth1,2.770959473,-1,-1,0
s31-eth4-s41-eth2,2.69932167,0.023418472,0.029317816,58
s31-eth5-s51-eth2,2.037447292,0.027224345,0.045204958,161
s32-eth2-s33-eth1,2.731128915,0.025370549,0.032559134,41
s32-eth5-s41-eth3,0.931582773,0.023234936,0.030123213,91
s33-eth3-s42-eth2,2.764236595,0.02474405,0.030323073,97
s41-eth1-s42-eth1,2.298286538,0.023329948,0.032375805,112
s41-eth4-s51-eth3,2.051386932,0.02544798,0.034760258,48
s41-eth5-s52-eth3,2.37934423,0.024734856,0.029598944,102
s42-eth3-s53-eth3,1.712933985,0.024208717,0.027416568,58
s42-eth4-s54-eth2,2.74851955,0.024577711,0.028767627,95
s51-eth1-s52-eth1,2.686629036,0.026394492,0.036685815,91
s51-eth4-s61-eth2,2.238510512,0.022594116,0.027143115,46
s51-eth5-s71-eth3,1.975495595,0.024565618,0.030763804,120
s52-eth2-s53-eth1,2.713635424,-1,-1,0
s52-eth4-s62-eth3,2.769955314,0.02751555,0.036170063,87
s53-eth2-s54-eth1,1.385198419,0.024689917,0.029667257,22
s53-eth4-s63-eth3,2.436639249,0.025351677,0.032462592,111
s54-eth3-s64-eth2,2.082031302,0.023147096,0.030529643,105
s61-eth1-s62-eth1,1.53082956,0.022955458,0.027925337,49
s61-eth3-s72-eth4,2.72114665,0.024948842,0.035963417,118
s62-eth2-s63-eth1,2.761471091,0.023226366,0.029662954,70
s62-eth4-s73-eth4,2.648033298,0.022793146,0.02726613,38
s62-eth5-s74-eth3,1.076018397,0.023444456,0.028094405,57
s63-eth2-s64-eth1,1.905137433,0.023373806,0.031619197,24
s63-eth4-s74-eth4,2.75878993,0.023034076,0.02449116,18
s63-eth5-s75-eth4,0.802134976,0.023132816,0.030341192,110
s64-eth3-s76-eth3,2.761782182,0.023345407,0.030264515,89
s71-eth1-s72-eth1,2.173499171,0.022907836,0.039769268,140
s72-eth2-s73-eth1,1.922121051,0.03596712,0.041373664,54
s73-eth2-s74-eth1,0.748190603,0.022882276,0.024215845,17
s74-eth2-s75-eth1,2.684901206,0.023165042,0.02787797,55
s75-eth2-s76-eth1,2.746096848,0.022816116,0.030118489,114
s11-eth1-s12-eth1,0.164109431,0.022583702,0.026674482,28
s11-eth3-s31-eth2,2.705748723,0.022918093,0.028936687,99
s12-eth2-s13-eth1,1.842067209,0.022700684,0.027243777,49
s12-eth4-s31-eth3,2.679319746,0.02298236,0.03493379,183
s13-eth2-s14-eth1,2.765149515,0.025219637,0.03323792,91
s13-eth4-s21-eth1,1.461905927,0.023139318,0.02685216,17
s13-eth5-s32-eth3,2.307616305,0.023057397,0.029195867,136
s14-eth3-s21-eth2,2.738013176,0.023356127,0.025150949,29
s14-eth4-s33-eth2,2.391812312,0.024430204,0.043496168,103
s21-eth3-s32-eth4,2.750235048,0.02302627,0.027143369,30
s31-eth1-s32-eth1,2.368521941,-1,-1,0
s31-eth4-s41-eth2,2.704894995,0.02290682,0.027791154,56
s31-eth5-s51-eth2,0.947825081,0.025098952,0.037426465,114
s32-eth2-s33-eth1,1.78686767,0.023237975,0.028179745,55
s32-eth5-s41-eth3,2.730812437,0.023073536,0.032781199,112
s33-eth3-s42-eth2,1.168314728,0.023088756,0.038839486,111
s41-eth1-s42-eth1,2.718130525,0.026162865,0.035226958,146
s41-eth4-s51-eth3,2.046204316,0.0294235,0.047676217,49
s41-eth5-s52-eth3,2.742586744,0.023263929,0.030881959,88
s42-eth3-s53-eth3,2.75570051,0.023378066,0.0280779,48
s42-eth4-s54-eth2,1.461160986,0.022969081,0.028720273,88
s51-eth1-s52-eth1,2.746061876,0.023243622,0.033718456,100
s51-eth4-s61-eth2,0.038915333,0.022475921,0.027002212,44
s51-eth5-s71-eth3,1.986300518,0.023039209,0.030849317,125
s52-eth2-s53-eth1,1.714303804,-1,-1,0
s52-eth4-s62-eth3,2.551431637,0.023960153,0.032814475,94
s53-eth2-s54-eth1,2.774347923,0.023340375,0.027437757,18
s53-eth4-s63-eth3,1.129125115,0.023005561,0.029935766,125
s54-eth3-s64-eth2,2.186261176,0.02282678,0.029692442,91
s61-eth1-s62-eth1,2.763055646,0.022900997,0.028140894,51
s61-eth3-s72-eth4,1.264543612,0.022674101,0.031793973,129
s62-eth2-s63-eth1,2.758012346,0.022836744,0.028143859,66
s62-eth4-s73-eth4,2.231128023,0.029684388,0.034506631,31
s62-eth5-s74-eth3,2.377576023,0.026260931,0.033513109,48
s63-eth2-s64-eth1,2.702804259,0.032648135,0.036790338,25
s63-eth4-s74-eth4,1.639537416,0.023280271,0.024842956,20
s63-eth5-s75-eth4,2.748552327,0.023499254,0.033256589,107
s64-eth3-s76-eth3,0.520921067,0.024639742,0.03020464,92
s71-eth1-s72-eth1,2.560329142,0.023742254,0.034300971,127
s72-eth2-s73-eth1,1.888326455,0.023764154,0.026740515,51
s73-eth2-s74-eth1,2.728965175,0.02334768,0.025540594,24
s74-eth2-s75-eth1,2.765040305,0.023651241,0.026491298,60
s75-eth2-s76-eth1,1.2994552,0.02581125,0.034046052,100
s11-eth1-s12-eth1,2.748843296,0.023701725,0.025884707,25
s11-eth3-s31-eth2,2.67713014,0.025052181,0.031545074,74
s12-eth2-s13-eth1,1.825054457,0.024321379,0.028069344,57
s12-eth4-s31-eth3,2.759320481,0.023832713,0.037281924,166
s13-eth2-s14-eth1,2.399111017,0.034700648,0.044173273,80
s13-eth4-s21-eth1,2.74886844,0.022561941,0.023933213,17
s13-eth5-s32-eth3,0.979028763,0.037739627,0.045140348,113
s14-eth3-s21-eth2,2.027479863,0.023420046,0.025499019,27
s14-eth4-s33-eth2,2.654514749,0.025133825,0.0451299,95
s21-eth3-s32-eth4,1.107334597,0.02516249,0.027626267,33
s31-eth1-s32-eth1,2.71392961,-1,-1,0
s31-eth4-s41-eth2,2.774968869,0.024356611,0.02934012,57
s31-eth5-s51-eth2,2.713350841,0.038117281,0.056322436,126
s32-eth2-s33-eth1,0.652461868,0.025230296,0.027992692,58
s32-eth5-s41-eth3,1.497215105,0.025610991,0.030840222,102
s33-eth3-s42-eth2,2.754280129,0.024803693,0.030534787,112
s41-eth1-s42-eth1,0.383386582,0.025027483,0.033400021,115
s41-eth4-s51-eth3,2.422157287,0.031733542,0.042208271,48
s41-eth5-s52-eth3,1.753804877,0.025067377,0.029489318,89
s42-eth3-s53-eth3,2.590147012,0.023504955,0.026028621,52
s42-eth4-s54-eth2,2.76101526,0.024772653,0.030403591,92
s51-eth1-s52-eth1,2.665924799,0.025797822,0.03423739,103
s51-eth4-s61-eth2,2.620680502,0.026436817,0.031143591,43
s51-eth5-s71-eth3,2.752328826,0.025542104,0.032198671,117
s52-eth2-s53-eth1,2.69398562,-1,-1,0
s52-eth4-s62-eth3,2.76070996,0.025334364,0.037864726,74
s53-eth2-s54-eth1,2.272848241,0.023340889,0.025192248,22
s53-eth4-s63-eth3,2.746074506,0.024639623,0.030812706,110
s54-eth3-s64-eth2,1.450294533,0.024347898,0.02817802,93
s61-eth1-s62-eth1,1.898880996,0.02738237,0.036146399,44
s61-eth3-s72-eth4,2.532098014,0.02556398,0.042683944,109
s62-eth2-s63-eth1,2.368020393,0.023752081,0.027161961,78
s62-eth4-s73-eth4,2.767846963,0.023371981,0.025558449,40
s62-eth5-s74-eth3,1.940906277,0.024162415,0.028491019,58
s63-eth2-s64-eth1,2.773171512,0.028727073,0.036290572,23
s63-eth4-s74-eth4,0.514912774,0.023347757,0.025302407,18
s63-eth5-s75-eth4,1.358264683,0.026278618,0.033685004,111
s64-eth3-s76-eth3,2.770015416,0.025337945,0.03049072,78
s71-eth1-s72-eth1,1.141441734,0.023417368,0.031283909,137
s72-eth2-s73-eth1,2.292733951,0.02378961,0.0275971,50
s73-eth2-s74-eth1,1.617089163,0.023069472,0.024925225,19
s74-eth2-s75-eth1,2.455175967,0.023912713,0.026936649,65
s75-eth2-s76-eth1,2.775159672,0.026694367,0.036986471,90
