c4.8xlarge run 3

s61-eth1-s62-eth1,2.545281338,0.025765583,0.033506315,101
s61-eth3-s72-eth4,2.383839769,0.024969471,0.032907942,140
s62-eth2-s63-eth1,2.722966276,0.023873367,0.028956212,64
s62-eth4-s73-eth4,2.758022058,0.024882208,0.029440228,39
s62-eth5-s74-eth3,1.796531945,0.025333769,0.030650207,65
s63-eth2-s64-eth1,2.632516546,0.026915038,0.03257923,56
s63-eth4-s74-eth4,2.771869346,0.024407701,0.028453217,19
s63-eth5-s75-eth4,1.424568698,0.024664344,0.031087534,95
s64-eth3-s76-eth3,2.751733187,0.024609053,0.031463087,124
s71-eth1-s72-eth1,2.581906684,0.025202193,0.036165367,158
s72-eth2-s73-eth1,2.719624399,0.024157646,0.028900236,36
s73-eth2-s74-eth1,1.452913434,0.024971316,0.026644653,23
s74-eth2-s75-eth1,2.291715497,0.026254801,0.035342577,147
s75-eth2-s76-eth1,2.732768369,0.024755227,0.0339984,83
s11-eth1-s12-eth1,0.871360856,0.024031701,0.02826496,26
s11-eth3-s31-eth2,2.723874531,0.024812797,0.033908518,124
s12-eth2-s13-eth1,2.551612434,0.027392637,0.032018199,41
s12-eth4-s31-eth3,2.691403297,0.024900599,0.037092071,225
s13-eth2-s14-eth1,2.757790171,0.024269792,0.03070253,72
s13-eth4-s21-eth1,1.973241011,0.024056843,0.027775136,17
s13-eth5-s32-eth3,2.765356521,0.025206214,0.038582287,119
s14-eth3-s21-eth2,2.749545119,0.027005692,0.032852215,29
s14-eth4-s33-eth2,2.001203439,0.026298792,0.034678519,123
s21-eth3-s32-eth4,2.623214902,0.024864214,0.02982838,52
s31-eth1-s32-eth1,2.758645262,-1,-1,0
s31-eth4-s41-eth2,2.731067609,0.026570918,0.033653727,71
s31-eth5-s51-eth2,2.735039605,0.025315148,0.034890169,188
s32-eth2-s33-eth1,2.475120982,0.024536465,0.028414736,18
s32-eth5-s41-eth3,2.608833937,0.025013778,0.032546642,144
s33-eth3-s42-eth2,1.262083163,0.027635435,0.03662971,109
s41-eth1-s42-eth1,2.756781466,0.024732431,0.032273204,120
s41-eth4-s51-eth3,2.723568859,0.02421972,0.029527648,62
s41-eth5-s52-eth3,2.663574598,0.025542381,0.032593584,152
s42-eth3-s53-eth3,2.50260466,0.025154215,0.034205247,53
s42-eth4-s54-eth2,2.141400974,0.024780372,0.03158052,94
s51-eth1-s52-eth1,2.744574339,0.024116311,0.030028945,102
s51-eth4-s61-eth2,2.716293086,0.024130583,0.029649207,73
s51-eth5-s71-eth3,2.569197661,0.025005202,0.034205369,151
s52-eth2-s53-eth1,2.396546871,-1,-1,0
s52-eth4-s62-eth3,2.733728735,0.023999748,0.030841147,144
s53-eth2-s54-eth1,2.7337211,-1,-1,0
s53-eth4-s63-eth3,1.808567137,0.025008299,0.033932632,154
s54-eth3-s64-eth2,2.763857901,0.025492817,0.034273844,89
s61-eth1-s62-eth1,2.58745875,0.02390218,0.030167458,107
s61-eth3-s72-eth4,1.840741148,0.024664982,0.03223244,121
s62-eth2-s63-eth1,2.767944232,0.025301317,0.03131605,61
s62-eth4-s73-eth4,2.502845874,0.024688459,0.027007849,48
s62-eth5-s74-eth3,2.739384391,0.025059438,0.030177763,51
s63-eth2-s64-eth1,1.476809825,0.023951653,0.030892316,83
s63-eth4-s74-eth4,2.316662442,0.026112123,0.029984569,17
s63-eth5-s75-eth4,2.753584813,0.025164359,0.032353259,90
s64-eth3-s76-eth3,1.107318107,0.027937074,0.037417003,83
s71-eth1-s72-eth1,2.770254874,0.037355571,0.048268027,165
s72-eth2-s73-eth1,2.572616877,0.024329463,0.028728031,36
s73-eth2-s74-eth1,2.709167088,0.02436988,0.026005157,21
s74-eth2-s75-eth1,1.1458154,0.025656615,0.037810686,156
s75-eth2-s76-eth1,2.778149607,0.025159177,0.0312668,89
s11-eth1-s12-eth1,2.732602005,0.024654756,0.028537646,29
s11-eth3-s31-eth2,2.760156541,0.024999365,0.036664457,112
s12-eth2-s13-eth1,2.692841017,0.029579382,0.034737942,39
s12-eth4-s31-eth3,2.182857326,0.024704079,0.035898825,251
s13-eth2-s14-eth1,2.673244303,0.024316835,0.030472425,83
s13-eth4-s21-eth1,2.770107289,0.02369315,0.025334786,20
s13-eth5-s32-eth3,1.648425624,0.024494491,0.036592195,140
s14-eth3-s21-eth2,2.605466279,0.024325787,0.028341841,32
s14-eth4-s33-eth2,2.626539615,0.025472933,0.034545776,124
s21-eth3-s32-eth4,2.463478509,0.023975292,0.029508292,53
s31-eth1-s32-eth1,2.761411322,-1,-1,0
s31-eth4-s41-eth2,2.736572823,0.024776153,0.030062399,68
s31-eth5-s51-eth2,2.776093846,0.035107823,0.04653413,216
s32-eth2-s33-eth1,1.32575316,0.024633723,0.028981287,15
s32-eth5-s41-eth3,2.697823068,0.026365673,0.034641362,154
s33-eth3-s42-eth2,2.757331366,0.0250589,0.034878387,98
s41-eth1-s42-eth1,2.708612391,0.02534488,0.032267028,108
s41-eth4-s51-eth3,2.749028104,0.024631631,0.029657167,67
s41-eth5-s52-eth3,2.424994677,0.024873659,0.033071805,139
s42-eth3-s53-eth3,2.764202083,0.026284467,0.035787824,63
s42-eth4-s54-eth2,1.001049808,0.024332593,0.02965887,85
s51-eth1-s52-eth1,1.840681434,0.024747605,0.03105843,90
s51-eth4-s61-eth2,2.779361897,0.024230103,0.030774479,84
s51-eth5-s71-eth3,2.609883566,0.025313208,0.034098896,126
s52-eth2-s53-eth1,2.266928185,-1,-1,0
s52-eth4-s62-eth3,2.752476108,0.024871059,0.032510555,113
s53-eth2-s54-eth1,2.52862425,-1,-1,0
s53-eth4-s63-eth3,2.765223872,0.02626386,0.054521548,148
s54-eth3-s64-eth2,1.508908635,0.025009003,0.032916698,103
s61-eth1-s62-eth1,2.46440881,0.024644656,0.031033568,97
s61-eth3-s72-eth4,2.758198345,0.024560709,0.032908215,144
s62-eth2-s63-eth1,1.539951757,0.024308654,0.029680479,60
s62-eth4-s73-eth4,2.761699368,0.025055561,0.029480467,39
s62-eth5-s74-eth3,2.596538136,0.024471932,0.029720958,62
s63-eth2-s64-eth1,2.733183345,0.024470929,0.030188233,70
s63-eth4-s74-eth4,2.668661285,0.024438771,0.028566718,19
s63-eth5-s75-eth4,2.003657596,0.02805635,0.042865622,96
s64-eth3-s76-eth3,2.777262814,0.025939318,0.032949433,102
s71-eth1-s72-eth1,2.682636382,0.02494708,0.03384433,153
s72-eth2-s73-eth1,2.769849575,0.024658613,0.029177837,38
s73-eth2-s74-eth1,2.267167429,0.028191504,0.034811692,22
s74-eth2-s75-eth1,2.710968865,0.025575091,0.036163058,133
s75-eth2-s76-eth1,2.768393309,0.025005891,0.032661984,100
s11-eth1-s12-eth1,1.688182906,0.032081307,0.035842183,32
s11-eth3-s31-eth2,2.752397963,0.032928497,0.039392017,129
s12-eth2-s13-eth1,2.762123544,0.024350808,0.026712011,41
s12-eth4-s31-eth3,2.123596038,0.025029796,0.036041525,215
s13-eth2-s14-eth1,1.952943083,0.024237951,0.029907904,80
s13-eth4-s21-eth1,2.38903994,0.023897288,0.025961101,18
s13-eth5-s32-eth3,2.762849614,0.025806102,0.039207915,137
s14-eth3-s21-eth2,1.371973711,0.024673656,0.028808302,31
s14-eth4-s33-eth2,2.323982098,0.025686233,0.032454803,114
s21-eth3-s32-eth4,2.648568696,0.025419471,0.031183997,60
s31-eth1-s32-eth1,1.400261253,-1,-1,0
s31-eth4-s41-eth2,2.725122889,0.024465215,0.029874285,72
s31-eth5-s51-eth2,2.760054464,0.024883723,0.036408292,201
s32-eth2-s33-eth1,2.596333804,0.024598963,0.028322236,21
s32-eth5-s41-eth3,1.032727502,0.026424985,0.03507119,174
s33-eth3-s42-eth2,1.876189959,0.025469574,0.031650931,90
s41-eth1-s42-eth1,2.765285817,0.025423333,0.033364393,115
s41-eth4-s51-eth3,2.655361891,0.033963104,0.039734327,74
s41-eth5-s52-eth3,2.708378057,0.025205006,0.034120447,130
s42-eth3-s53-eth3,2.129532172,0.02530559,0.030335575,65
s42-eth4-s54-eth2,2.56625452,0.024567768,0.031317552,87
s51-eth1-s52-eth1,2.767199953,0.024080235,0.031245037,95
s51-eth4-s61-eth2,2.737557893,0.024333356,0.030060125,75
s51-eth5-s71-eth3,2.776897994,0.025302258,0.033812203,130
s52-eth2-s53-eth1,2.715191378,-1,-1,0
s52-eth4-s62-eth3,2.650046052,0.024812928,0.032703078,141
s53-eth2-s54-eth1,1.788135084,-1,-1,0
s53-eth4-s63-eth3,2.625667284,0.024857772,0.038431913,152
s54-eth3-s64-eth2,2.766383271,0.024730153,0.032857258,93
s61-eth1-s62-eth1,1.504266928,0.023967733,0.030668413,109
s61-eth3-s72-eth4,2.157957503,0.024459557,0.03314196,136
s62-eth2-s63-eth1,2.484343867,0.02853741,0.036800543,58
s62-eth4-s73-eth4,2.721457131,0.024883105,0.029396569,43
s62-eth5-s74-eth3,2.779735219,0.024766249,0.030659095,59
s63-eth2-s64-eth1,2.292687386,0.02421879,0.040090692,79
s63-eth4-s74-eth4,2.731560501,0.024892365,0.028903749,21
s63-eth5-s75-eth4,2.472736919,0.025648571,0.032338321,86
s64-eth3-s76-eth3,1.708324884,0.02446397,0.030992496,98
s71-eth1-s72-eth1,2.752760549,0.024798455,0.033210525,204
s72-eth2-s73-eth1,2.689409843,0.024642657,0.028927386,39
s73-eth2-s74-eth1,2.537920823,0.025142646,0.027027752,28
s74-eth2-s75-eth1,1.963911545,0.024635567,0.033477889,131
s75-eth2-s76-eth1,2.405615285,0.025344098,0.031566124,107
s11-eth1-s12-eth1,2.756118943,0.024344236,0.028387656,28
s11-eth3-s31-eth2,1.380883671,0.025754797,0.035552947,101
s12-eth2-s13-eth1,2.7395048,0.023893837,0.028388756,36
s12-eth4-s31-eth3,2.664193251,0.024687259,0.034950875,205
s13-eth2-s14-eth1,1.819995972,0.024630574,0.030893314,86
s13-eth4-s21-eth1,2.746836719,0.024729933,0.028351296,18
s13-eth5-s32-eth3,2.480514595,0.023993018,0.033757618,138
s14-eth3-s21-eth2,2.690826338,0.02473302,0.02923043,31
s14-eth4-s33-eth2,1.059780946,0.031088442,0.037846592,131
s21-eth3-s32-eth4,2.013131802,0.02501773,0.030268658,59
s31-eth1-s32-eth1,2.732644117,-1,-1,0
s31-eth4-s41-eth2,2.671985469,0.024665996,0.031479642,66
s31-eth5-s51-eth2,2.748549908,0.025005665,0.037739752,214
s32-eth2-s33-eth1,2.149368521,0.02460167,0.028691249,16
s32-eth5-s41-eth3,2.584241581,0.024628566,0.03312045,147
s33-eth3-s42-eth2,2.720367427,0.024769712,0.031090742,110
s41-eth1-s42-eth1,1.557022538,0.024630109,0.031206847,107
s41-eth4-s51-eth3,2.779932087,0.024520112,0.030113143,64
s41-eth5-s52-eth3,2.652697446,0.032107377,0.050273211,123
s42-eth3-s53-eth3,2.390940729,0.023866579,0.030751488,59
s42-eth4-s54-eth2,1.813268528,0.024080814,0.029522019,82
s51-eth1-s52-eth1,2.649726711,0.023848427,0.030497875,86
s51-eth4-s61-eth2,2.742768701,0.024337347,0.029882372,79
s51-eth5-s71-eth3,1.233675075,0.045362375,0.056452341,153
s52-eth2-s53-eth1,2.586798914,-1,-1,0
s52-eth4-s62-eth3,2.71017916,0.024410933,0.032946884,147
s53-eth2-s54-eth1,2.753693341,-1,-1,0
s53-eth4-s63-eth3,2.747714431,0.025260636,0.036698645,141
s54-eth3-s64-eth2,2.330501308,0.024352998,0.032801101,105
s61-eth1-s62-eth1,2.775817337,0.024640481,0.032239229,114
s61-eth3-s72-eth4,0.904657095,0.02382228,0.031848437,158
s62-eth2-s63-eth1,1.860101054,0.024307785,0.029500925,65
s62-eth4-s73-eth4,2.779792642,0.025107818,0.030234569,40
s62-eth5-s74-eth3,2.704423814,0.024930722,0.030401918,62
s63-eth2-s64-eth1,2.732370735,0.024380041,0.029865287,77
s63-eth4-s74-eth4,2.697048205,0.024809806,0.028759948,19
s63-eth5-s75-eth4,2.329896701,0.025029657,0.032580299,80
s64-eth3-s76-eth3,2.773121922,0.026742294,0.033362584,104
s71-eth1-s72-eth1,2.705349154,0.024871504,0.034770594,144
s72-eth2-s73-eth1,2.75719477,0.025240305,0.029656164,35
s73-eth2-s74-eth1,2.585701044,0.024916215,0.029278761,20
s74-eth2-s75-eth1,2.239003399,0.025757351,0.035455285,141
s75-eth2-s76-eth1,1.757698308,0.024738294,0.032805145,108
s11-eth1-s12-eth1,2.495898291,0.024966554,0.029466707,30
s11-eth3-s31-eth2,2.757303899,0.025000734,0.031119235,116
s12-eth2-s13-eth1,2.675590704,0.023889591,0.029968452,46
s12-eth4-s31-eth3,2.429457225,0.025559223,0.036346322,200
s13-eth2-s14-eth1,2.756908455,0.024084949,0.030590342,82
s13-eth4-s21-eth1,2.695949007,0.032796421,0.036659329,15
s13-eth5-s32-eth3,2.757504523,0.024710166,0.035641661,144
s14-eth3-s21-eth2,2.244914182,0.023994199,0.02844315,28
s14-eth4-s33-eth2,2.696090239,0.024846022,0.032336106,113
s21-eth3-s32-eth4,1.520247467,0.024808341,0.039941043,53
s31-eth1-s32-eth1,1.773201691,-1,-1,0
s31-eth4-s41-eth2,2.75729724,0.025428711,0.032058511,77
s31-eth5-s51-eth2,2.631069778,0.025131793,0.03810024,195
s32-eth2-s33-eth1,2.76902247,0.027629095,0.041546746,20
s32-eth5-s41-eth3,1.90778934,0.0266172,0.039450653,114
s33-eth3-s42-eth2,2.757960274,0.025710232,0.032032455,82
s41-eth1-s42-eth1,2.688048071,0.026258852,0.033909428,100
s41-eth4-s51-eth3,1.338699546,0.024931202,0.029964165,57
s41-eth5-s52-eth3,2.746416116,0.024828373,0.039114398,131
s42-eth3-s53-eth3,2.515701016,0.024993714,0.030060579,49
s42-eth4-s54-eth2,2.754057232,0.024874456,0.031083231,102
s51-eth1-s52-eth1,1.590838293,0.024249063,0.031217019,99
s51-eth4-s61-eth2,2.43012829,0.023879765,0.029862897,71
s51-eth5-s71-eth3,2.768416568,0.024561123,0.033286718,147
s52-eth2-s53-eth1,1.009682766,-1,-1,0
s52-eth4-s62-eth3,2.746548625,0.024965441,0.032971259,137
s53-eth2-s54-eth1,2.68567644,-1,-1,0
s53-eth4-s63-eth3,2.621535569,0.024483479,0.034537086,138
s54-eth3-s64-eth2,2.767802037,0.025128602,0.03208655,132
s61-eth1-s62-eth1,2.101217547,0.024496541,0.032681944,108
s61-eth3-s72-eth4,2.554398279,0.031532186,0.040982419,134
s62-eth2-s63-eth1,2.775382823,0.023751851,0.02918342,59
s62-eth4-s73-eth4,1.812776268,0.024588915,0.028800859,32
s62-eth5-s74-eth3,2.762678852,0.024787803,0.032491106,65
s63-eth2-s64-eth1,2.687292206,0.025243747,0.030672038,61
s63-eth4-s74-eth4,2.742430372,0.025078198,0.029557808,16
s63-eth5-s75-eth4,1.764415269,0.024983541,0.030998256,90
s64-eth3-s76-eth3,2.605420601,0.024411397,0.031543775,112
s71-eth1-s72-eth1,2.715459141,0.024766224,0.034464931,163
s72-eth2-s73-eth1,1.180162162,0.024262838,0.028518967,32
s73-eth2-s74-eth1,2.691408184,0.024390357,0.026194667,24
s74-eth2-s75-eth1,2.358415083,0.024913917,0.035593758,157
s75-eth2-s76-eth1,2.69823663,0.024640631,0.030794103,114
s11-eth1-s12-eth1,1.446038962,0.024801031,0.028768881,31
s11-eth3-s31-eth2,2.281126041,0.024808676,0.035148057,138
s12-eth2-s13-eth1,2.757850878,0.024756047,0.029272329,37
s12-eth4-s31-eth3,2.591761606,0.024677924,0.04409759,233
s13-eth2-s14-eth1,2.216705291,0.023934422,0.031010167,89
s13-eth4-s21-eth1,2.737034921,0.024981214,0.033974509,19
s13-eth5-s32-eth3,2.675170671,0.024799888,0.033340844,153
s14-eth3-s21-eth2,2.740870983,0.024257123,0.02879079,35
s14-eth4-s33-eth2,1.959684094,0.025527585,0.035116476,120
s21-eth3-s32-eth4,2.746693277,0.02518845,0.030327058,60
s31-eth1-s32-eth1,2.724188661,-1,-1,0
s31-eth4-s41-eth2,1.479852208,0.024511811,0.02951116,58
s31-eth5-s51-eth2,2.768426126,0.025110837,0.035664217,181
s32-eth2-s33-eth1,2.545071192,0.024310801,0.025865739,21
s32-eth5-s41-eth3,2.77639547,0.025129524,0.033375164,136
s33-eth3-s42-eth2,2.742224331,0.024746127,0.030723549,96
s41-eth1-s42-eth1,2.380099192,0.02477103,0.031670733,95
s41-eth4-s51-eth3,2.751785587,0.024346658,0.029373349,65
s41-eth5-s52-eth3,2.755415203,0.03328728,0.040893308,128
s42-eth3-s53-eth3,2.773821914,0.025423268,0.029967974,52
s42-eth4-s54-eth2,2.634985447,0.02483692,0.030966476,94
s51-eth1-s52-eth1,2.660294664,0.02480152,0.038016633,103
s51-eth4-s61-eth2,2.773543712,0.025396538,0.031002789,65
s51-eth5-s71-eth3,2.051635222,0.024689732,0.034100699,139
s52-eth2-s53-eth1,2.763003188,-1,-1,0
s52-eth4-s62-eth3,2.729908692,0.025035276,0.032899391,146
s53-eth2-s54-eth1,2.082590278,-1,-1,0
s53-eth4-s63-eth3,2.304669225,0.024604235,0.033140186,116
s54-eth3-s64-eth2,2.682780042,0.024239031,0.032899766,108
s61-eth1-s62-eth1,2.746902018,0.027512818,0.034030879,106
s61-eth3-s72-eth4,1.724894344,0.024412101,0.032896919,122
s62-eth2-s63-eth1,2.562126323,0.024938889,0.032421274,44
s62-eth4-s73-eth4,2.602779053,0.025925821,0.030163098,41
s62-eth5-s74-eth3,1.358038734,0.024584243,0.029579914,58
s63-eth2-s64-eth1,2.763686468,0.024206462,0.029846306,74
s63-eth4-s74-eth4,2.420380705,0.0251481,0.029183061,16
s63-eth5-s75-eth4,2.758884575,0.025077828,0.032441734,96
s64-eth3-s76-eth3,1.39541537,0.036295393,0.042554711,101
s71-eth1-s72-eth1,2.735572349,0.024918009,0.034359617,169
s72-eth2-s73-eth1,2.729255818,0.026229046,0.032514204,39
s73-eth2-s74-eth1,0.808902362,0.024803354,0.026533735,22
s74-eth2-s75-eth1,2.656489244,0.024587786,0.034013677,132
s75-eth2-s76-eth1,2.487909663,0.025062679,0.032577082,119
